platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0F7Y1LMBZ,CAESAR,CAESAR,Girls Fashion,EGP 321.00,,,3.3,,,,,https://m.media-amazon.com/images/I/51hJTeflDWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7Y1LMBZ,2026-03-27T19:36:48.700115
amazon,B0F13VZY5H,ROMBA SPORT,ROMBA SPORT,Girls Fashion,EGP 539.10,,,3.9,,,,,https://m.media-amazon.com/images/I/41VSTjbzJcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F13VZY5H,2026-03-27T19:36:48.700532
amazon,B0BST8LGXR,Silvy,Silvy,Girls Fashion,EGP 201.00,EGP 239.00,,3.2,List:,,,,https://m.media-amazon.com/images/I/41JXKevv8rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BST8LGXR,2026-03-27T19:36:48.701100
amazon,B0FZW5QCDC,Mira Kids,Mira Kids,Girls Fashion,EGP 535.49,,,5.0,,,,,https://m.media-amazon.com/images/I/61Q9HVMpbOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZW5QCDC,2026-03-27T19:36:48.701545
amazon,B0GS2KRSX5,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 169.00,,,,,,,,https://m.media-amazon.com/images/I/61qfuOHdeTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GS2KRSX5,2026-03-27T19:36:48.701950
amazon,B0DSWBBNN3,ROMBA SPORT,ROMBA SPORT,Girls Fashion,EGP 323.10,EGP 359.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/51lpw0CPtWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSWBBNN3,2026-03-27T19:36:48.702547
amazon,B0GNMPL5M7,Meza,Meza,Girls Fashion,EGP 254.15,EGP 299.00,,,List:,,,,https://m.media-amazon.com/images/I/614MHqBWrdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNMPL5M7,2026-03-27T19:36:53.134794
amazon,B0G5432774,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 187.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61hnIcBRnSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5432774,2026-03-27T19:36:53.135271
amazon,B0FX6YC8RX,Cottonil,Cottonil,Girls Fashion,EGP 136.26,,,4.4,,,,,https://m.media-amazon.com/images/I/41IF10DOpmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX6YC8RX,2026-03-27T19:36:53.135717
amazon,B0GBKJZ72P,AKEEYO,AKEEYO,Girls Fashion,EGP 395.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41MEl2KfvbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBKJZ72P,2026-03-27T19:36:53.136145
amazon,B0D19DQH14,adidas,adidas,Girls Fashion,EGP 859.00,,,4.6,,,,,https://m.media-amazon.com/images/I/51ztLBDsXZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D19DQH14,2026-03-27T19:36:53.136588
amazon,B0GGDMJ82S,Meza,Meza,Girls Fashion,EGP 611.10,EGP 679.00,,,List:,,,,https://m.media-amazon.com/images/I/519WKGS4CKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGDMJ82S,2026-03-27T19:36:53.137102
amazon,B0FRZ9PR61,CAESAR - سيزر,CAESAR - سيزر,Girls Fashion,EGP 483.00,EGP 620.00,,3.5,List:,,,,https://m.media-amazon.com/images/I/61lxabysP6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRZ9PR61,2026-03-27T19:36:53.137606
amazon,B0FWRPYT73,DeFacto,DeFacto,Girls Fashion,EGP 705.00,EGP 856.00,,,List:,,,,https://m.media-amazon.com/images/I/61TAd53A2fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWRPYT73,2026-03-27T19:36:53.138105
amazon,B0GJPYGC7N,Elsayaad,Elsayaad,Girls Fashion,EGP 185.00,,,,,,,,https://m.media-amazon.com/images/I/61c-TmzSOZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJPYGC7N,2026-03-27T19:36:53.138475
amazon,B0GS2FYP2N,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 297.00,,,,,,,,https://m.media-amazon.com/images/I/619s1Hx1KyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GS2FYP2N,2026-03-27T19:36:53.138868
amazon,B0FX561SXN,Meza,Meza,Girls Fashion,EGP 350.10,,,5.0,,,,,https://m.media-amazon.com/images/I/61MGa3pokHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX561SXN,2026-03-27T19:36:53.139390
amazon,B0DFGH6N68,Cottonil,Cottonil,Girls Fashion,EGP 318.66,,,4.3,,,,,https://m.media-amazon.com/images/I/51ekHKYQRnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFGH6N68,2026-03-27T19:36:53.139819
amazon,B0G53YLYS4,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 187.00,EGP 249.00,,5.0,Was:,,,,https://m.media-amazon.com/images/I/31XzMSQfrcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53YLYS4,2026-03-27T19:36:53.140299
amazon,B0FX7NC8ZK,Cottonil,Cottonil,Girls Fashion,EGP 131.13,,,4.3,,,,,https://m.media-amazon.com/images/I/31JlG2rI6EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX7NC8ZK,2026-03-27T19:36:53.140745
amazon,B0DJFGMHTD,adidas,adidas,Girls Fashion,EGP 865.00,,,,,,,,https://m.media-amazon.com/images/I/61Mn62Fs73L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJFGMHTD,2026-03-27T19:36:53.141119
amazon,B0FQ7WNVQ2,Meza,Meza,Girls Fashion,EGP 319.50,EGP 355.00,,3.4,Was:,,,,https://m.media-amazon.com/images/I/61kfwECgknL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ7WNVQ2,2026-03-27T19:36:53.141650
amazon,B0FVVJD3SW,junior,junior,Girls Fashion,EGP 430.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71o5CltZjQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVVJD3SW,2026-03-27T19:36:53.142219
amazon,B0FVG4426J,Access,Access,Girls Fashion,EGP 515.00,EGP 655.00,,,List:,,,,https://m.media-amazon.com/images/I/71xrE1vvw8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVG4426J,2026-03-27T19:36:53.142716
amazon,B0CYHK8HFW,adidas,adidas,Girls Fashion,EGP 815.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71J5kPo+k4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYHK8HFW,2026-03-27T19:36:53.143126
amazon,B0CZRZ257K,adidas,adidas,Girls Fashion,EGP 749.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71eOERFvL0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZRZ257K,2026-03-27T19:36:53.143584
amazon,B0FT8Q45VT,AKEEYO,AKEEYO,Girls Fashion,EGP 350.00,,,4.0,,,,,https://m.media-amazon.com/images/I/31shK56tJFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT8Q45VT,2026-03-27T19:36:53.144034
amazon,B0GK2HKS4L,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 449.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71PZJXTstlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK2HKS4L,2026-03-27T19:36:53.144462
amazon,B0DCTNZBN6,Andora,Andora,Girls Fashion,EGP 299.00,,,4.1,,,,,https://m.media-amazon.com/images/I/51CLLjCvbJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCTNZBN6,2026-03-27T19:36:53.144964
amazon,B0GBJJCSY1,AKEEYO,AKEEYO,Girls Fashion,EGP 395.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41C-L5VC8FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBJJCSY1,2026-03-27T19:36:53.145378
amazon,B0G25TZQZK,CARINA,CARINA,Girls Fashion,EGP 118.30,EGP 123.30,,,Was:,,,,https://m.media-amazon.com/images/I/41vZBGz72ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G25TZQZK,2026-03-27T19:36:53.145889
amazon,B0G53YFT98,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 105.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41cIoYFYbWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53YFT98,2026-03-27T19:36:53.146301
amazon,B0C3W8KCVD,PUMA,PUMA,Girls Fashion,EGP 660.50,,,5.0,,,,,https://m.media-amazon.com/images/I/7126095-lfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3W8KCVD,2026-03-27T19:36:53.146770
amazon,B0CZTXDG73,adidas,adidas,Girls Fashion,EGP 674.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61ZWueET7xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZTXDG73,2026-03-27T19:36:53.147239
amazon,B0GL346JCY,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 251.00,,,,,,,,https://m.media-amazon.com/images/I/81gQB1fPMhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL346JCY,2026-03-27T19:36:53.147618
amazon,B0BL52HTCD,Ghils,Ghils,Girls Fashion,EGP 395.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51Ok1s0c1iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BL52HTCD,2026-03-27T19:36:53.148153
amazon,B0GK4MSLRB,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 185.00,,,,,,,,https://m.media-amazon.com/images/I/71eGmipdxnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK4MSLRB,2026-03-27T19:36:53.148537
amazon,B0GBJSYHFX,AKEEYO,AKEEYO,Girls Fashion,EGP 395.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41BlncTIEbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBJSYHFX,2026-03-27T19:36:53.148965
amazon,B0F9LD9L1W,Nileton,Nileton,Girls Fashion,EGP 255.00,,,4.2,,,,,https://m.media-amazon.com/images/I/418cMThC2LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9LD9L1W,2026-03-27T19:36:53.149463
amazon,B0CZ9KPV69,adidas,adidas,Girls Fashion,EGP 703.00,"EGP 1,399.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/818eO3mzRiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ9KPV69,2026-03-27T19:36:53.149946
amazon,B0DLKRXM6N,adidas,adidas,Girls Fashion,"EGP 1,224.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61e8OHVCeAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLKRXM6N,2026-03-27T19:36:53.150390
amazon,B0GK2QGTTZ,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 251.00,EGP 449.00,,,List:,,,,https://m.media-amazon.com/images/I/71iLXocNa1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK2QGTTZ,2026-03-27T19:36:53.150872
amazon,B0FWRR8WZL,DeFacto,DeFacto,Girls Fashion,EGP 770.00,,,,,,,,https://m.media-amazon.com/images/I/81KbDY5chAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWRR8WZL,2026-03-27T19:36:53.151310
amazon,B0GBKYF7MK,AKEEYO,AKEEYO,Girls Fashion,EGP 395.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41s8igCEVHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBKYF7MK,2026-03-27T19:36:53.151748
amazon,B0G4X3QPS4,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 122.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61YLihT6qiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4X3QPS4,2026-03-27T19:36:53.152178
amazon,B09KNV9F19,PUMA,PUMA,Girls Fashion,EGP 800.00,,,4.4,,,,,https://m.media-amazon.com/images/I/41BQYtA7ZoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KNV9F19,2026-03-27T19:36:53.152583
amazon,B0FJ7HF56Y,Meza,Meza,Girls Fashion,EGP 225.00,,,2.9,,,,,https://m.media-amazon.com/images/I/613sykPdQYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ7HF56Y,2026-03-27T19:36:53.153095
amazon,B0C3W3VBXV,PUMA,PUMA,Girls Fashion,EGP 484.22,,,4.4,,,,,https://m.media-amazon.com/images/I/41-skoF6IhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3W3VBXV,2026-03-27T19:36:53.153622
amazon,B0FRZLXB28,NG,NG,Girls Fashion,EGP 176.00,EGP 200.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/314OMijQnfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRZLXB28,2026-03-27T19:36:53.154219
amazon,B0GBLZJK7Q,AKEEYO,AKEEYO,Girls Fashion,EGP 395.00,,,,,,,,https://m.media-amazon.com/images/I/41a3CqKLQoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBLZJK7Q,2026-03-27T19:36:53.154583
amazon,B0CGZXG2YV,Dice,Dice,Girls Fashion,,,,3.9,,,,,https://m.media-amazon.com/images/I/71y5RjdRzTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGZXG2YV,2026-03-27T19:36:53.155347
amazon,B0G25Y5MS3,CARINA,CARINA,Girls Fashion,EGP 91.00,,,,,,,,https://m.media-amazon.com/images/I/41vTd7b3lwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G25Y5MS3,2026-03-27T19:36:53.155861
amazon,B0G3L14QQY,Silvy,Silvy,Girls Fashion,EGP 220.00,,,5.0,,,,,https://m.media-amazon.com/images/I/31YjGGjMKcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3L14QQY,2026-03-27T19:36:53.156319
amazon,B0BST7746Z,Silvy,Silvy,Girls Fashion,EGP 105.00,EGP 160.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/41J9D2OkdeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BST7746Z,2026-03-27T19:36:53.156833
amazon,B08VCV1DGW,PUMA,PUMA,Girls Fashion,EGP 909.00,,,4.2,,,,,https://m.media-amazon.com/images/I/41hVOt38YKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08VCV1DGW,2026-03-27T19:36:57.662261
amazon,B09P42KH9Q,PUMA,PUMA,Girls Fashion,EGP 565.09,,,4.7,,,,,https://m.media-amazon.com/images/I/41rwkSV2QcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P42KH9Q,2026-03-27T19:36:57.662853
amazon,B0GS2JPW97,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 169.00,,,,,,,,https://m.media-amazon.com/images/I/61qfuOHdeTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GS2JPW97,2026-03-27T19:36:57.663245
amazon,B0CNY4VN9W,Charmaine,Charmaine,Girls Fashion,EGP 239.00,,,3.4,,,,,https://m.media-amazon.com/images/I/61mWtu0olHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNY4VN9W,2026-03-27T19:36:57.663648
amazon,B0DWHCJRK4,KOTON,KOTON,Girls Fashion,EGP 867.27,,,,,,,,https://m.media-amazon.com/images/I/810FxxMaonL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWHCJRK4,2026-03-27T19:36:57.664068
amazon,B0GBKL298Y,AKEEYO,AKEEYO,Girls Fashion,EGP 395.00,,,,,,,,https://m.media-amazon.com/images/I/51ZlkSBnBhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBKL298Y,2026-03-27T19:36:57.664427
amazon,B0DTG9RRR6,ANJA,ANJA,Girls Fashion,EGP 400.00,,,,,,,,https://m.media-amazon.com/images/I/41DMbl2vpVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTG9RRR6,2026-03-27T19:36:57.664789
amazon,B0DK33J144,adidas,adidas,Girls Fashion,EGP 706.44,,,5.0,,,,,https://m.media-amazon.com/images/I/61wdK-GA2NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK33J144,2026-03-27T19:36:57.665213
amazon,B091CNX9CD,Baby Cadeau,Baby Cadeau,Girls Fashion,EGP 379.70,,,,,,,,https://m.media-amazon.com/images/I/71jKqNJ1GZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CNX9CD,2026-03-27T19:36:57.666163
amazon,B0GPNTDFMZ,"Girls Hooded Kaftan, Cream, Embroidered Trim, Long Sleeve, Traditional Style, 4-6 size",,Girls Fashion,"EGP 1,149.00",,,,,,,,https://m.media-amazon.com/images/I/41nkoayEgFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPNTDFMZ,2026-03-27T19:36:57.666784
amazon,B0FDX21FK4,junior,junior,Girls Fashion,EGP 379.00,,,,,,,,https://m.media-amazon.com/images/I/71kB+JuqI1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDX21FK4,2026-03-27T19:36:57.667157
amazon,B0DT6FKDMX,KOTON,KOTON,Girls Fashion,"EGP 1,330.21",,,,,,,,https://m.media-amazon.com/images/I/71APpIUd8SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT6FKDMX,2026-03-27T19:36:57.667519
amazon,B091CYS6L6,Baby cadeau,Baby cadeau,Girls Fashion,EGP 298.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51j14IldjNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CYS6L6,2026-03-27T19:36:57.668417
amazon,B0FLMF77C5,ANJA,ANJA,Girls Fashion,EGP 590.00,,,,,,,,https://m.media-amazon.com/images/I/61jg5-Mq5AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLMF77C5,2026-03-27T19:36:57.668788
amazon,B0DS9VXQW5,Diadora,Diadora,Girls Fashion,EGP 833.00,,,1.0,,,,,https://m.media-amazon.com/images/I/41yBSn0vebL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS9VXQW5,2026-03-27T19:36:57.669202
amazon,B0F4D66L4S,jil,jil,Girls Fashion,EGP 149.00,,,3.2,,,,,https://m.media-amazon.com/images/I/71aFSKasHyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4D66L4S,2026-03-27T19:36:57.669705
amazon,B0DTDQ6J4M,KOTON,KOTON,Girls Fashion,EGP 529.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61fXHwIC-yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTDQ6J4M,2026-03-27T19:36:57.670164
amazon,B08BWNM1H8,Papillon,Papillon,Girls Fashion,EGP 92.00,EGP 109.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/61ch9c9sNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BWNM1H8,2026-03-27T19:36:57.670778
amazon,B0CYZTJM3D,Papillon,Papillon,Girls Fashion,EGP 109.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61ch9c9sNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYZTJM3D,2026-03-27T19:36:57.671303
amazon,B0FRZD6ZQR,Cameron Jeans,Cameron Jeans,Girls Fashion,EGP 170.00,,,,,,,,https://m.media-amazon.com/images/I/61BMSAHCi2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRZD6ZQR,2026-03-27T19:36:57.671747
amazon,B089Z89KVX,PUMA,PUMA,Girls Fashion,EGP 800.00,,,4.6,,,,,https://m.media-amazon.com/images/I/517ZpO0gwOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089Z89KVX,2026-03-27T19:36:57.672163
amazon,B0DRL5DYWB,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 599.00,,,5.0,,,,,https://m.media-amazon.com/images/I/814LpUOTccL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRL5DYWB,2026-03-27T19:36:57.672579
amazon,B0FQ48X4YF,Bambi,Bambi,Girls Fashion,EGP 520.00,,,3.8,,,,,https://m.media-amazon.com/images/I/41RtIecFG+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ48X4YF,2026-03-27T19:36:57.673025
amazon,B0CZXZY251,adidas,adidas,Girls Fashion,"EGP 1,619.33",,,4.0,,,,,https://m.media-amazon.com/images/I/61-rKMXPp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZXZY251,2026-03-27T19:36:57.673443
amazon,B0C68YW1MW,name it,name it,Girls Fashion,EGP 541.00,,,4.8,,,,,https://m.media-amazon.com/images/I/61izJSUCR6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C68YW1MW,2026-03-27T19:36:57.673874
amazon,B0DTBTYB4L,KOTON,KOTON,Girls Fashion,EGP 342.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61J-55I6mdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTBTYB4L,2026-03-27T19:36:57.674364
amazon,B09Q81FMTV,PUMA,PUMA,Girls Fashion,"EGP 1,654.00",,,3.9,,,,,https://m.media-amazon.com/images/I/617KkChRABL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Q81FMTV,2026-03-27T19:36:57.674855
amazon,B0BST871SX,Silvy,Silvy,Girls Fashion,EGP 259.00,,,4.4,,,,,https://m.media-amazon.com/images/I/614gibxQDAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BST871SX,2026-03-27T19:36:57.675271
amazon,B0G53ZKV4P,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 254.00,,,,,,,,https://m.media-amazon.com/images/I/513RfW6AIVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53ZKV4P,2026-03-27T19:36:57.675654
amazon,B0DTGX2JHL,ANJA,ANJA,Girls Fashion,EGP 750.00,,,3.0,,,,,https://m.media-amazon.com/images/I/61TeJ-aNedL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTGX2JHL,2026-03-27T19:36:57.676133
amazon,B0BST6GJZW,Silvy,Silvy,Girls Fashion,EGP 140.00,EGP 165.00,,3.7,List:,,,,https://m.media-amazon.com/images/I/61DSvNWP-nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BST6GJZW,2026-03-27T19:36:57.676723
amazon,B07X7RMR63,DeFacto,DeFacto,Girls Fashion,EGP 650.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61E7yLVPP9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07X7RMR63,2026-03-27T19:36:57.677188
amazon,B0D9QW3L87,DeFacto,DeFacto,Girls Fashion,EGP 312.29,,,5.0,,,,,https://m.media-amazon.com/images/I/71S9WeDrjZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9QW3L87,2026-03-27T19:36:57.677629
amazon,B0DJFCPRG3,adidas,adidas,Girls Fashion,"EGP 1,075.00",,,4.7,,,,,https://m.media-amazon.com/images/I/81UOl2BCgXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJFCPRG3,2026-03-27T19:36:57.678178
amazon,B0F8QWK5W4,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 319.68,,,,,,,,https://m.media-amazon.com/images/I/51PQSQZkTcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8QWK5W4,2026-03-27T19:36:57.678559
amazon,B096KRFBG2,PUMA,PUMA,Girls Fashion,EGP 718.33,,,4.1,,,,,https://m.media-amazon.com/images/I/71G3-01rGjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096KRFBG2,2026-03-27T19:36:57.679063
amazon,B0FG83SZ9S,Trendy Girls Half Sleeve T-Shirt - The Perfect Combination Of Comfort And Style,,Girls Fashion,EGP 269.00,,,,,,,,https://m.media-amazon.com/images/I/61JRaaE4qWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG83SZ9S,2026-03-27T19:36:57.679461
amazon,B0DTDBF1DH,KOTON,KOTON,Girls Fashion,EGP 493.82,,,,,,,,https://m.media-amazon.com/images/I/51Qf1ZJuwiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTDBF1DH,2026-03-27T19:36:57.679877
amazon,B0GJWDHY2G,Baby Girls Autumn Winter Light Imported Eid Baby Girl Clothes Sets,,Girls Fashion,EGP 550.00,,,,,,,,https://m.media-amazon.com/images/I/41gNaKppM+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJWDHY2G,2026-03-27T19:36:57.680246
amazon,B0FJHPRCZ7,adidas,adidas,Girls Fashion,EGP 999.50,,,,,,,,https://m.media-amazon.com/images/I/518Dx7izJDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJHPRCZ7,2026-03-27T19:36:57.680609
amazon,B0DRL41XF5,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 302.00,,,4.8,,,,,https://m.media-amazon.com/images/I/71tU1NB7kzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRL41XF5,2026-03-27T19:37:01.033403
amazon,B0FDWZ9H12,junior,junior,Girls Fashion,EGP 375.00,,,,,,,,https://m.media-amazon.com/images/I/61ilpgkRXdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDWZ9H12,2026-03-27T19:37:01.033816
amazon,B0GS2DSNQZ,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 149.00,,,,,,,,https://m.media-amazon.com/images/I/61sjuCet2kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GS2DSNQZ,2026-03-27T19:37:01.034202
amazon,B0FDK475TV,Meza,Meza,Girls Fashion,EGP 224.10,,,2.6,,,,,https://m.media-amazon.com/images/I/61KIUIqepiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDK475TV,2026-03-27T19:37:01.035511
amazon,B0BST7H4JK,Silvy,Silvy,Girls Fashion,EGP 147.00,EGP 160.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/41UdWxSMV2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BST7H4JK,2026-03-27T19:37:01.036157
amazon,B0F89911P2,Papillon,Papillon,Girls Fashion,EGP 76.00,,,4.5,,,,,https://m.media-amazon.com/images/I/51LPBu7F-NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F89911P2,2026-03-27T19:37:01.036588
amazon,B0DTDHLJ3C,KOTON,KOTON,Girls Fashion,EGP 156.19,,,,,,,,https://m.media-amazon.com/images/I/51qrt7O3AYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTDHLJ3C,2026-03-27T19:37:01.037054
amazon,B0FDVKR73P,junior,junior,Girls Fashion,EGP 432.00,,,,,,,,https://m.media-amazon.com/images/I/61kXt7BtAhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDVKR73P,2026-03-27T19:37:01.037420
amazon,B0D6XFB9LK,NICE BABY,NICE BABY,Girls Fashion,EGP 241.50,,,,,,,,https://m.media-amazon.com/images/I/51gGSYrJtBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6XFB9LK,2026-03-27T19:37:01.037809
amazon,B0D19QCTN3,adidas,adidas,Girls Fashion,"EGP 1,199.00","EGP 1,599.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/61Zn7QzyXtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D19QCTN3,2026-03-27T19:37:01.038328
