platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B09HRH5TRL,La Frutta 22672 Silicone Baby Bib - Yellow,,Baby Products,EGP 100.00,,,3.2,,,,,https://m.media-amazon.com/images/I/61seTJScgCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HRH5TRL,2026-03-27T18:44:16.517571
amazon,B0FG93LXLQ,100% Natural Cotton Newborn Baby Bib (6 Pieces)- Soft and Companion for Sensitive Skin,,Baby Products,EGP 599.00,,,,,,,,https://m.media-amazon.com/images/I/61Wc4Y+xYGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG93LXLQ,2026-03-27T18:44:16.517989
amazon,B0FR98WK6P,LC WAIKIKI Baby Boys V Neck Long Sleeve Baby Jumpsuit 2 Pack,,Baby Products,,,,3.6,,,,,https://m.media-amazon.com/images/I/51cvUfhVhmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR98WK6P,2026-03-27T18:44:16.518481
amazon,B0FRN5433B,"Junior Port Bebe For Baby Boy, Blue, 03",,Baby Products,EGP 563.59,EGP 625.00,,,List:,,,,https://m.media-amazon.com/images/I/61aUmAFAS5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRN5433B,2026-03-27T18:44:16.519003
amazon,B0GMYHHSGQ,"Newborn Baby Clothing Pack of 3 – Bodysuits, Pants & T-Shirts – Soft Cotton - Candy",,Baby Products,EGP 170.00,,,,,,,,https://m.media-amazon.com/images/I/41fk3ZGAS6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMYHHSGQ,2026-03-27T18:44:16.519462
amazon,B09D427YQP,Mix & Max Baby's Food Bib,,Baby Products,EGP 252.00,,,4.2,,,,,https://m.media-amazon.com/images/I/81VWex7F8TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09D427YQP,2026-03-27T18:44:16.519979
amazon,B00KD3IAMY,Baby Aspen Big Dreamzzz Officer 2-piece layette set,,Baby Products,EGP 508.15,,,4.3,,,,,https://m.media-amazon.com/images/I/91MZvChmonL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00KD3IAMY,2026-03-27T18:44:16.520515
amazon,B08Y91D9JD,Canpol babies Soft Waterproof Apron MONSTERS blue,,Baby Products,EGP 256.29,,,3.0,,,,,https://m.media-amazon.com/images/I/81aqPOULRsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y91D9JD,2026-03-27T18:44:16.521026
amazon,B0DHYGXCBD,"Baby Silicone Bib, Light Blue DR-A-639",,Baby Products,EGP 95.00,,,,,,,,https://m.media-amazon.com/images/I/41Fv16zQToL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHYGXCBD,2026-03-27T18:44:16.521502
amazon,B0BHRBG3ZS,Zercon Set Of 3 Pants For Newborn Babies 11008_0-18M,,Baby Products,EGP 246.00,,,4.6,,,,,https://m.media-amazon.com/images/I/41ZDqlxowYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHRBG3ZS,2026-03-27T18:44:16.521988
amazon,B09WF6FJR8,Zercon Set Of Bodysuits For Newborn Babies 11003,,Baby Products,EGP 211.50,,,4.0,,,,,https://m.media-amazon.com/images/I/41yHqqjxrlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WF6FJR8,2026-03-27T18:44:16.522518
amazon,B09HRGT6HR,La Frutta 22674 Plastic Baby Bib with Pocket - Multi Color,,Baby Products,EGP 80.00,,,3.6,,,,,https://m.media-amazon.com/images/I/717w2xg1YyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HRGT6HR,2026-03-27T18:44:16.523014
amazon,B0FX5FTMX6,New Born Baby Velvet Jumpsuit (4 Pcs) Set 4068,,Baby Products,EGP 630.00,,,,,,,,https://m.media-amazon.com/images/I/617WW7Bp1AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX5FTMX6,2026-03-27T18:44:16.523458
amazon,B099DD73GM,"Baby Baffle Silicone with a Pouch (Green, 2725617133368)",,Baby Products,EGP 92.85,,,3.0,,,,,https://m.media-amazon.com/images/I/51gs5dOifxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B099DD73GM,2026-03-27T18:44:16.523955
amazon,B0993SNXN1,Silicone Bib for Babies-Blue,,Baby Products,EGP 80.00,,,4.5,,,,,https://m.media-amazon.com/images/I/613LxUYw1WS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0993SNXN1,2026-03-27T18:44:16.524481
amazon,B0GDSSX2S4,"Candie Baby Sleeveless T-Shirts (Narrow Strap), Cotton (Girl Pack, 3-6 M)",,Baby Products,EGP 180.00,,,,,,,,https://m.media-amazon.com/images/I/510oeo8xOPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDSSX2S4,2026-03-27T18:44:16.524926
amazon,B09HRK9VSC,La Frutta 22672 Silicone Baby Bib - Light Blue,,Baby Products,EGP 100.00,EGP 180.00,,3.2,List:,,,,https://m.media-amazon.com/images/I/615kBpoHb4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HRK9VSC,2026-03-27T18:44:16.525524
amazon,B09M7MBG65,Bakdam Baby Bib & Cartoon Waxed,,Baby Products,EGP 80.00,,,,,,,,https://m.media-amazon.com/images/I/61ss09PoZFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09M7MBG65,2026-03-27T18:44:16.525958
amazon,B0DY2XVBB6,Funny Bunny Pack of 3 Cotton Printed Colors Long Sleeve Bodysuit for Baby,,Baby Products,EGP 399.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71+3h+u2SKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY2XVBB6,2026-03-27T18:44:16.526472
amazon,B0FR9J76V6,LC WAIKIKI Baby Girls Printed Snap-Button Bodysuit and Pants 2 Pack,,Baby Products,EGP 409.00,,,,,,,,https://m.media-amazon.com/images/I/61JK2GQajML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR9J76V6,2026-03-27T18:44:16.526926
amazon,B0FKBWWTS3,Baby Bodysuit Extender - 6 Pieces - Soft Natural Cotton - Rust Proof - Multi Colors - Suitable for Newborn,,Baby Products,EGP 278.00,,,,,,,,https://m.media-amazon.com/images/I/518N48hUlxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKBWWTS3,2026-03-27T18:44:16.527374
amazon,B0FR3GXQDV,Winter Pajama Set for Newborn Babies 1297 0-18m,,Baby Products,EGP 373.50,EGP 415.00,,5.0,List:,,,,https://m.media-amazon.com/images/I/71bv81tzPAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR3GXQDV,2026-03-27T18:44:16.527970
amazon,B0FH7DDL4S,LC WAIKIKI Baby Girl Basic Knitwear Gloves 0m-18m Pink,,Baby Products,EGP 128.00,,,,,,,,https://m.media-amazon.com/images/I/71y4Qi0xHvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH7DDL4S,2026-03-27T18:44:16.528489
amazon,B0FD6BGQ11,100% Natural Cotton Newborn Baby Bib – Safety and Comfort for Your Baby's Skin from Day 1,,Baby Products,EGP 324.00,,,4.0,,,,,https://m.media-amazon.com/images/I/611WpAfqV2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD6BGQ11,2026-03-27T18:44:16.528978
amazon,B09HRJSMKJ,La Frutta 22674 Plastic Baby Bib with Pocket - Multi Color,,Baby Products,EGP 90.00,,,,,,,,https://m.media-amazon.com/images/I/51Jypjat93L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HRJSMKJ,2026-03-27T18:44:16.529443
amazon,B0DRL1DYVN,LC WAIKIKI Baby Girl's Snow Jumpsuit,,Baby Products,EGP 539.00,,,,,,,,https://m.media-amazon.com/images/I/41yOrqoHwzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRL1DYVN,2026-03-27T18:44:21.233718
amazon,B0DY3BXSMQ,Funny Bunny Pack of 3 Printed Color Cotton Wide Cut Bodysuit for Baby,,Baby Products,EGP 349.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71UTfYOHB2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY3BXSMQ,2026-03-27T18:44:21.234211
amazon,B0FLDBCRMQ,Mix&Max Cotton Bib Printed Dolphin For Unisex-Mustard&Dark Red,,Baby Products,EGP 99.00,,,,,,,,https://m.media-amazon.com/images/I/61h+hKiu7CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLDBCRMQ,2026-03-27T18:44:21.234683
amazon,B0DY3BX3YQ,Funny Bunny Pack of 3 Cotton Plain Color Half Sleeve Bodysuit for Baby,,Baby Products,EGP 349.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61M+7kS8ZLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY3BX3YQ,2026-03-27T18:44:21.235168
amazon,B0F1QWG7RY,Zercon Summer Pajama Set for Newborn Babies 6245 0-18 M,,Baby Products,EGP 208.80,,,3.2,,,,,https://m.media-amazon.com/images/I/614pJUMO3jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1QWG7RY,2026-03-27T18:44:21.235712
amazon,B07GSTTKZK,Yeelan 3pcs Baby Bibs with Sleeves Waterproof Long Sleeved Bib Unisex EVA Babies Apron for Infant/Nursling/Kids/Toddler Feeding Playing Painting,,Baby Products,EGP 198.88,,,4.2,,,,,https://m.media-amazon.com/images/I/71uJfs-0gqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GSTTKZK,2026-03-27T18:44:21.236246
amazon,B0G1HRFL8S,Winter Pajama Set Baby Boys 5515,,Baby Products,EGP 375.00,,,,,,,,https://m.media-amazon.com/images/I/41OZlqJee8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1HRFL8S,2026-03-27T18:44:21.236695
amazon,B0DSGG6N3C,New Born Baby Velvet Jumpsuit (4 Pcs) Set 4016,,Baby Products,EGP 549.00,,,,,,,,https://m.media-amazon.com/images/I/51fk-azwkUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSGG6N3C,2026-03-27T18:44:21.237113
amazon,B07PSK5XHC,Canpol babies Waterproof Bib with Pocket HELLO LITTLE orange,,Baby Products,EGP 150.00,,,4.6,,,,,https://m.media-amazon.com/images/I/91Hj4HmaCPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PSK5XHC,2026-03-27T18:44:21.237672
amazon,B09HRJ5GPD,La Frutta 22675 Nylon Small Baby Bib - Multi Color,,Baby Products,EGP 90.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71z3CCN6ONL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HRJ5GPD,2026-03-27T18:44:21.238181
amazon,B09HRFGGFX,La Frutta 22660 Baby Shower Hat - Yellow,,Baby Products,EGP 100.00,,,2.8,,,,,https://m.media-amazon.com/images/I/41q3N80ZtaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HRFGGFX,2026-03-27T18:44:21.238713
amazon,B0DY322G6M,Pack of 3 Cotton Plain Colors Long Sleeve Bodysuit for Baby,,Baby Products,EGP 389.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61YSjXtfImL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY322G6M,2026-03-27T18:44:21.239195
amazon,B0D8T2TPL2,Pluto Pack Of 2 Long Sleeve & Pants Set With Caps,,Baby Products,EGP 465.00,,,3.9,,,,,https://m.media-amazon.com/images/I/519pDdWjNNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8T2TPL2,2026-03-27T18:44:21.239705
amazon,B091D76BXN,"A.M Set of 6 units Baby Pants Multicolour, 6-12 Months",,Baby Products,EGP 352.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61dah2B1o2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D76BXN,2026-03-27T18:44:21.240244
amazon,B0BJ7JXK29,La frutta PVC Baby Bib with sleeves-12,,Baby Products,EGP 188.48,,,,,,,,https://m.media-amazon.com/images/I/51xGHPQ+ReL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJ7JXK29,2026-03-27T18:44:21.240721
amazon,B0D3Z8BKBL,Bebo Modern Born Unisex Baby Salopet Hamlet,,Baby Products,EGP 130.00,,,,,,,,https://m.media-amazon.com/images/I/61H-JAfjMTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3Z8BKBL,2026-03-27T18:44:21.241144
amazon,B0GDS95H46,"Candie Baby Sleeveless Tank T-Shirts, Cotton (Girl Pack, 18-24 M)",,Baby Products,EGP 195.00,,,,,,,,https://m.media-amazon.com/images/I/51LKAUtu5CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDS95H46,2026-03-27T18:44:21.241642
amazon,B09HRGM5SK,La Frutta 22674 Plastic Baby Bib with Pocket - Multi Color,,Baby Products,EGP 89.23,,,5.0,,,,,https://m.media-amazon.com/images/I/71xAXTQzo1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HRGM5SK,2026-03-27T18:44:21.242154
amazon,B0DY2NTFVP,Funny Bunny Pack of 3 Plain Color Cotton Wide Cut Bodysuit for Baby,,Baby Products,EGP 315.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51yVNCtarZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY2NTFVP,2026-03-27T18:44:21.242688
amazon,B0F1R485KN,Zercon Summer Pajama Set for Newborn Babies 6234 0-18 M,,Baby Products,EGP 208.80,,,,,,,,https://m.media-amazon.com/images/I/71JHfiJoA1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1R485KN,2026-03-27T18:44:21.243157
amazon,B0DRF2HQH8,Pluto Pack Of 3 Cotton Colored Long Sleeve Undershirts For Baby,,Baby Products,EGP 329.00,,,,,,,,https://m.media-amazon.com/images/I/615SGElFFHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRF2HQH8,2026-03-27T18:44:21.243651
amazon,B0DY2MB3NC,Funny Bunny Pack of 3 Printed Colors Cotton Pants Underwear for Baby,,Baby Products,EGP 329.00,,,4.8,,,,,https://m.media-amazon.com/images/I/71T7LjzN4KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY2MB3NC,2026-03-27T18:44:21.244181
amazon,B0D9S8J2G3,Two 100% cotton bodysuits with distinctive shapes for newborn SALOPETTE CUT babies ITS A GIRL(F),,Baby Products,EGP 402.50,,,,,,,,https://m.media-amazon.com/images/I/41qtxhZaksL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9S8J2G3,2026-03-27T18:44:21.244641
amazon,B0D8T3G2RV,Pluto Pack Of 2 Long Sleeve & Pants Set With Caps For Baby Girl (0-3) Month Multicolor,,Baby Products,EGP 465.00,,,,,,,,https://m.media-amazon.com/images/I/51J6bL0HSSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8T3G2RV,2026-03-27T18:44:21.245076
amazon,B0DVS2YCRW,Pluto Pack of 3 Plain Color Long Sleeve Bodysuit for Baby,,Baby Products,EGP 345.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61eRJaOLhwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVS2YCRW,2026-03-27T18:44:21.245594
amazon,B0BJ7JJDBG,La frutta PVC Baby Bib-23,,Baby Products,EGP 110.00,,,1.0,,,,,https://m.media-amazon.com/images/I/51VwO0Tw8dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJ7JJDBG,2026-03-27T18:44:21.246099
amazon,B0CY2KRQ8V,Unicorn Print Sleeveless Cotton Jumpsuit for Girls - Berceau,,Baby Products,EGP 320.00,,,3.0,,,,,https://m.media-amazon.com/images/I/41RjQeAVeXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CY2KRQ8V,2026-03-27T18:44:21.246620
amazon,B0D9HS1TSF,Two 100% cotton bodysuits with distinctive shapes for newborn SALOPETTE babies IT'S A BOY (Z),,Baby Products,EGP 402.50,,,,,,,,https://m.media-amazon.com/images/I/41RX9l1zxyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9HS1TSF,2026-03-27T18:44:21.247048
amazon,B0D2DRMKTK,Saboh Cars for Kids - AMOUN,,Baby Products,EGP 244.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51FrnFvxVEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2DRMKTK,2026-03-27T18:44:21.247667
amazon,B07RY66ZX3,DED 16 Pack Hair Bows Plastic Hair Headband Grosgrain Ribbon Headbands Hair Hoops Hair Accessories for Baby Girls Kid,,Baby Products,EGP 355.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71xyEk1pQBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07RY66ZX3,2026-03-27T18:44:21.248172
amazon,B0FRZHW1ZG,Kids Headband with Big White Bow Give Distinctive Shape Material Lycra Cotton,,Baby Products,EGP 149.00,,,,,,,,https://m.media-amazon.com/images/I/510r0F0eHfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRZHW1ZG,2026-03-27T18:44:21.248631
amazon,B0FHP9NC92,"Elsayaad Cotton Front Stitch Detail Cami Bodysuit for Kids - White, Pack of 6, 0-3 Months",,Baby Products,EGP 418.35,EGP 564.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/41+-rrxoFTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHP9NC92,2026-03-27T18:44:21.249204
amazon,B0DPN2MTDS,"QSHOP Baby Care Kit, 10 Pcs Baby Health Supplies Baby Health Tools, Newborn Products, Nail Comb, Nail Trimmer, Thermometer Sets (Pink)",,Baby Products,EGP 237.97,,,5.0,,,,,https://m.media-amazon.com/images/I/61V6jc9WfZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPN2MTDS,2026-03-27T18:44:21.249769
amazon,B0CCPKFBFH,Moro Moro 3 Baby Lounger Replaceable Cover Baby Nest Backup Cover 100% Cotton Breathable Machine Washable (Gray Blue Star),,Baby Products,EGP 560.00,EGP 600.00,,3.4,List:,,,,https://m.media-amazon.com/images/I/61wgJAAA5TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCPKFBFH,2026-03-27T18:44:21.252301
amazon,B08BFLDRC9,"Lionelo Julie One Baby Stroller Black Color From New Born Up To 4 Years (Cabin Friendly) Quick One-Hand Folding System with Extremely Low weight, Fun For Travel",,Baby Products,"EGP 9,249.00",,,4.0,,,,,https://m.media-amazon.com/images/I/71KG-2EJIKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BFLDRC9,2026-03-27T18:44:21.252874
amazon,B0CLNYLH59,"JIALTO 6 PCS Baby Product - Babyproofing Safety Locks for Drawers, Essential Baby Proofing Products, Child Safety Locks for Comprehensive Baby Safety Lock (White)",,Baby Products,EGP 333.00,,,,,,,,https://m.media-amazon.com/images/I/61zUjoF4DoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLNYLH59,2026-03-27T18:44:21.253832
amazon,B0D9V1GF33,"G Baby (G44) stroller baby/Kids Travel Stroller Reversible Handle, LIGHTWEIGHT, COMPACT DESIGN,Mosquito Net_Black",,Baby Products,"EGP 5,339.15",,,,,,,,https://m.media-amazon.com/images/I/71JCBlPgZFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9V1GF33,2026-03-27T18:44:21.254272
amazon,B0CJ6XT1X8,Newborn Baby Hair Soft Brush Set Grooming Hair Care Products for Babies & Infants Kids Hair Brush (Hair Brush Pack Of 1),,Baby Products,EGP 159.00,,,3.3,,,,,https://m.media-amazon.com/images/I/41-wGgNaAYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJ6XT1X8,2026-03-27T18:44:21.254793
amazon,B0F3W4P4K3,"Childproof USB Charger Cords Covers, electrical Safety Baby Proofing Products, Universal Baby Safety Power Outlet Protector Covers, 8 Pack",,Baby Products,EGP 499.00,,,,,,,,https://m.media-amazon.com/images/I/51Oh+DM1zVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3W4P4K3,2026-03-27T18:44:21.255240
amazon,B0GSLF4HT1,"Baby Mosquito Net Sleeping Bag, Padded Infant Carry Nest with Zipper Closure, Pink Unicorn Theme (Pink)",,Baby Products,EGP 369.00,,,,,,,,https://m.media-amazon.com/images/I/61kYfl+raBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSLF4HT1,2026-03-27T18:44:21.255707
amazon,B0BYTXVFVN,"TRILINK Cabinet Locks for Babies 10 Pack, Baby Proofing Baby Safety Locks, Child Locks for Cabinets, Fridge Locks for Kids, Strong Adhesive No Drilling-Durable-Multifunctional for Furniture Kitchen",,Baby Products,EGP 145.35,,,4.0,,,,,https://m.media-amazon.com/images/I/71ghO-CmUfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYTXVFVN,2026-03-27T18:44:21.256193
amazon,B0DRPRVPHM,GB Stroller Qbit+,,Baby Products,"EGP 17,784.05",,,3.8,,,,,https://m.media-amazon.com/images/I/61Lq4lDvSOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRPRVPHM,2026-03-27T18:44:24.738282
amazon,B0DXQDJ7PF,GB Stroller Qbit+,,Baby Products,"EGP 13,703.40",,,5.0,,,,,https://m.media-amazon.com/images/I/61baCAMB2bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXQDJ7PF,2026-03-27T18:44:24.738947
amazon,B0DQRCW2S9,GB stroller Pockit+,,Baby Products,"EGP 14,437.07",,,,,,,,https://m.media-amazon.com/images/I/61KHLZEdSGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQRCW2S9,2026-03-27T18:44:24.739492
amazon,B0DXN1JB17,GB stroller Pockit+,,Baby Products,"EGP 16,522.89",,,,,,,,https://m.media-amazon.com/images/I/41QzkXyhx4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXN1JB17,2026-03-27T18:44:24.739994
amazon,B09693WXJH,Children products baby pillow head protection cushion baby pillow,,Baby Products,EGP 340.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61bkh5vf49L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09693WXJH,2026-03-27T18:44:24.741930
amazon,B0F8W1VSQ7,Sliding Cabinet Locks Baby Proofing – Adjustable Child Safety Latches for Knobs & Handles – 8 Pack – No Adhesive Drilling or Tools - Gray,,Baby Products,EGP 300.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61dhU2rWZqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8W1VSQ7,2026-03-27T18:44:24.742490
amazon,B09JBDT61P,"Childproof Door Lever Lock, Baby Proofing Door Handle Lever, Door Handle Child Proof, Toddler Door Locks,3M VHB Adhesive no Tools Need or Drill (White, 2 Pack)",,Baby Products,EGP 299.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61-czuJDzbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JBDT61P,2026-03-27T18:44:24.742982
amazon,B09SGC8NYV,Kangaro baby wrap carrier cotton fabric for newborn up to 2 years - stretchy wrap adjustable free size multiposition ergonomic carrier (Suitable from 2-15 kilo) - navy Blue,,Baby Products,EGP 450.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71QlNWKyv9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SGC8NYV,2026-03-27T18:44:24.743511
amazon,B098D1Y5HL,"Children products baby pillow head protection cushion baby pillow , 2724717526339",,Baby Products,EGP 230.00,,,3.2,,,,,https://m.media-amazon.com/images/I/719QdacisuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098D1Y5HL,2026-03-27T18:44:24.744008
amazon,B07GRNTXJZ,"Upgraded Invisible Baby Proofing Cabinet Latch Locks (10 Pack) - No Drilling or Tools Required for Installation, Works with Most Cabinets and Drawers, Works with Countertop Overhangs, Highly Secure",,Baby Products,EGP 399.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71Wz3McQDzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GRNTXJZ,2026-03-27T18:44:24.744532
amazon,B0DPXKS1HW,KIDSZONE Play Mat for Baby XXL Thick Foam Foldable Reversible Play Mat for Baby - Motor Skills Mat Promoting Sensory Development (120 * 180 cm),,Baby Products,EGP 777.69,,,4.1,,,,,https://m.media-amazon.com/images/I/71pIh+NZ2NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPXKS1HW,2026-03-27T18:44:24.745017
amazon,B091D35772,Baby products gum gloves baby silicone vocalizing grinding teeth boxing baby soothing gum,,Baby Products,EGP 116.00,,,,,,,,https://m.media-amazon.com/images/I/51tW2nxnLuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D35772,2026-03-27T18:44:24.745479
amazon,B0DS4KXFS2,"Cupboard Locks for Children 8 Pack, Child Locks for Kitchen Cupboards, Strong Adhesive Baby Proofing Locks, Child Safety Cupboard Locks for Kitchen Cabinets, Drawer Door, Fridge",,Baby Products,EGP 210.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71gPg+6KFOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS4KXFS2,2026-03-27T18:44:24.745979
amazon,B08XY17XCV,Rayking 10Pcs Lengthened Bendy Safety Baby Child Lock For Cabinet Door Drawers Refrigerator Toilet Kids Baby Protection Products,,Baby Products,EGP 134.90,EGP 175.80,,3.1,Was:,,,,https://m.media-amazon.com/images/I/51H7CBkDFPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XY17XCV,2026-03-27T18:44:24.746615
amazon,B0BSSBFYY2,"YMPIGOY LILBEE Corner Protector for Baby, Furniture Corner Guard & Edge Safety Bumpers -Baby Proof Cushion to Cover Sharp Furniture & Table Edges - Clear & Transparent - (12 Pack)",,Baby Products,EGP 107.00,,,4.2,,,,,https://m.media-amazon.com/images/I/713+5tlLIqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSSBFYY2,2026-03-27T18:44:24.747107
amazon,B0B7JSGHR1,"Generic Baby Safety Lock (2 Pieces) - Metal Modern Lock - Door Locker - Babyproofing, Cabinet & Drawer Locks",,Baby Products,EGP 28.00,,,2.6,,,,,https://m.media-amazon.com/images/I/619D+dAnatL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B7JSGHR1,2026-03-27T18:44:24.747631
amazon,B09RVY2J9K,ID BABY CARE BODY LOTION 250ml,,Baby Products,EGP 113.88,EGP 135.00,,4.7,Was:,,,,https://m.media-amazon.com/images/I/61QDRzlLkBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RVY2J9K,2026-03-27T18:44:24.748197
amazon,B0GNHHRCZY,"Baby Care Kit, 13 Pieces, 0+ Months, with 3D Design Carry Case (GREEN)",,Baby Products,EGP 400.50,EGP 450.00,,4.5,Was:,,,,https://m.media-amazon.com/images/I/71namXrAvsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNHHRCZY,2026-03-27T18:44:24.749623
amazon,B0DPN2DXQL,QSHOP Baby Nail Care Kit Baby Grooming Kit for Daily Personal Cleaning Infant Manicure Newborn Health Nail Clipper Hair Brush 6pcs (Pink),,Baby Products,EGP 134.85,EGP 155.00,,,Was:,,,,https://m.media-amazon.com/images/I/61lMESrnmpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPN2DXQL,2026-03-27T18:44:24.750221
