platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,Z08FF21CDC8B614B837ABZ,Easy Cook 3-Piece Burgundy  frypans Set granite non stick,,Home Decor,1788 EGP,2305.71 EGP,22%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z08FF21CDC8B614B837ABZ/45/1764056382/9a357766-c3d9-40f2-9fd3-0710290e18eb.jpg,https://f.nooncdn.com/p/pzsku/Z08FF21CDC8B614B837ABZ/45/1764056382/9a357766-c3d9-40f2-9fd3-0710290e18eb.jpg,https://www.noon.com/egypt-en/easy-cook-3-piece-burgundy-frypans-set-granite-non-stick/p/?o=Z08FF21CDC8B614B837ABZ,2026-03-27T19:39:00.265579
noon,N70088491V,"Xl Intense Stewpot With Glass Lid, Non-Stick Dark Brown 20cm",Tefal,Home Decor,1435 EGP,1436.65 EGP,0%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70088491V/45/_/1720094691/830b5d43-9842-4139-9f38-2d4b5fda4e10.jpg,https://f.nooncdn.com/p/pnsku/N70088491V/45/_/1720094691/830b5d43-9842-4139-9f38-2d4b5fda4e10.jpg,https://www.noon.com/egypt-en/xl-intense-stewpot-with-glass-lid-non-stick-dark-brown-20cm/p/?o=N70088491V,2026-03-27T19:39:00.265592
noon,ZE0798D1D142CCF1410FFZ,"Meat Grinder and Garlic Peeler 40544 , 1.5 Liter, 6 Blades - Black White 700 Watt",Touch,Home Decor,,1129 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE0798D1D142CCF1410FFZ/45/1762465247/03f3b0e4-eaed-43b8-a8a6-b4957d21603b.jpg,https://f.nooncdn.com/p/pzsku/ZE0798D1D142CCF1410FFZ/45/1762465247/03f3b0e4-eaed-43b8-a8a6-b4957d21603b.jpg,https://www.noon.com/egypt-en/meat-grinder-and-garlic-peeler-40544-1-5-liter-6-blades-black-white-700-watt/p/?o=ZE0798D1D142CCF1410FFZ,2026-03-27T19:39:00.265596
noon,N43634556A,Turbo Smart Spin Microfiber Mop and Bucket Set Grey/Red,Vileda,Home Decor,1699 EGP,2685 EGP,37%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N43634556A/45/_/1725180843/21d23a69-9d89-45c1-b1b7-95d59504777a.jpg,https://f.nooncdn.com/p/pnsku/N43634556A/45/_/1725180843/21d23a69-9d89-45c1-b1b7-95d59504777a.jpg,https://www.noon.com/egypt-en/turbo-smart-spin-microfiber-mop-and-bucket-set-grey-red/p/?o=N43634556A,2026-03-27T19:39:00.265601
noon,Z6CE831FAAFEC5924F35CZ,Luxury Microfiber Towel -NPC,AFRICANANPC,Home Decor,,149 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z6CE831FAAFEC5924F35CZ/45/1767808832/60d06fac-d83a-4f70-b365-f95481128848.jpg,https://f.nooncdn.com/p/pzsku/Z6CE831FAAFEC5924F35CZ/45/1767808832/60d06fac-d83a-4f70-b365-f95481128848.jpg,https://www.noon.com/egypt-en/luxury-microfiber-towel-npc/p/?o=Z6CE831FAAFEC5924F35CZ,2026-03-27T19:39:00.265604
noon,N53179922A,Prestige Facial Tissues 500 Sheets - Pack of 6,Fine,Home Decor,146.95 EGP,207 EGP,29%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53179922A/45/_/1735209782/ddbfcf76-28ac-4fe0-a8a0-4cb425dc2717.jpg,https://f.nooncdn.com/p/pnsku/N53179922A/45/_/1735209782/ddbfcf76-28ac-4fe0-a8a0-4cb425dc2717.jpg,https://www.noon.com/egypt-en/prestige-facial-tissues-500-sheets-pack-of-6/p/?o=N53179922A,2026-03-27T19:39:00.265608
noon,Z7B52955202508D2F1877Z,12x Steel Electric Kettle  1.5L 1500W,QQ,Home Decor,1855 EGP,2000 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7B52955202508D2F1877Z/45/_/1735565178/b6f6ca61-a6f8-4732-a14a-1820ed563545.jpg,https://f.nooncdn.com/p/pzsku/Z7B52955202508D2F1877Z/45/_/1735565178/b6f6ca61-a6f8-4732-a14a-1820ed563545.jpg,https://www.noon.com/egypt-en/12x-steel-electric-kettle-1-5l-1500w/p/?o=Z7B52955202508D2F1877Z,2026-03-27T19:39:00.265611
noon,Z70C095AE3DDA59B2DE73Z,"Quilt cover with zipper, 180*235 cm, Gray",snooze,Home Decor,571 EGP,648 EGP,12%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z70C095AE3DDA59B2DE73Z/45/1752394821/7289b33a-fe9d-44f5-8f74-bfce166404f2.jpg,https://f.nooncdn.com/p/pzsku/Z70C095AE3DDA59B2DE73Z/45/1752394821/7289b33a-fe9d-44f5-8f74-bfce166404f2.jpg,https://www.noon.com/egypt-en/quilt-cover-with-zipper-180-235-cm-gray/p/?o=Z70C095AE3DDA59B2DE73Z,2026-03-27T19:39:00.265615
noon,N70088454V,Stainless Steel Duetto - Stewpot- Glass Lid (Suitable For Induction) Silver 20cm,Tefal,Home Decor,,2388 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70088454V/45/_/1720094410/cbc9eae6-c938-4ff8-817f-5c054c62b9b1.jpg,https://f.nooncdn.com/p/pnsku/N70088454V/45/_/1720094410/cbc9eae6-c938-4ff8-817f-5c054c62b9b1.jpg,https://www.noon.com/egypt-en/stainless-steel-duetto-stewpot-glass-lid-suitable-for-induction-silver-20cm/p/?o=N70088454V,2026-03-27T19:39:00.265617
noon,N51070256A,Rechargeable LED Light Vanity Cosmetic Mirror Pink 27cm,AIWANTO,Home Decor,205 EGP,275 EGP,25%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1632824589/N51070256A_1.jpg,https://f.nooncdn.com/p/v1632824589/N51070256A_1.jpg,https://www.noon.com/egypt-en/rechargeable-led-light-vanity-cosmetic-mirror-pink-27cm/p/?o=N51070256A,2026-03-27T19:39:00.265621
noon,N43324935A,Adjustable  Waterproof Apron Multicolour,AMERTEER,Home Decor,,145 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N43324935A/45/_/1771502751/99b3d43a-222c-4530-8644-63487943be4a.jpg,https://f.nooncdn.com/p/pnsku/N43324935A/45/_/1771502751/99b3d43a-222c-4530-8644-63487943be4a.jpg,https://www.noon.com/egypt-en/adjustable-waterproof-apron-multicolour/p/?o=N43324935A,2026-03-27T19:39:00.265629
noon,N43384078A,Transparent Plastic Facial Tissue Box With Bamboo Cover Clear/Brown,fashionhome,Home Decor,105.75 EGP,118 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1658990714/N43384078A_1.jpg,https://f.nooncdn.com/p/v1658990714/N43384078A_1.jpg,https://www.noon.com/egypt-en/transparent-plastic-facial-tissue-box-with-bamboo-cover-clear-brown/p/?o=N43384078A,2026-03-27T19:39:00.265633
noon,N49668644A,Mattress Topper Tiba Combination White 90x195cm,Tiba,Home Decor,755 EGP,858 EGP,12%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1632897488/N49668644A_1.jpg,https://f.nooncdn.com/p/v1632897488/N49668644A_1.jpg,https://www.noon.com/egypt-en/mattress-topper-tiba-combination-white-90x195cm/p/?o=N49668644A,2026-03-27T19:39:00.265637
noon,Z0550A8171FE1630D3A5BZ,"2 soft hotel pillows, 900 grams, size 70x50 cm, from Venus",Venus,Home Decor,350 EGP,512.86 EGP,32%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z0550A8171FE1630D3A5BZ/45/1767808029/1c9ca14b-cb65-4c23-af3f-ed3f94ac2321.jpg,https://f.nooncdn.com/p/pzsku/Z0550A8171FE1630D3A5BZ/45/1767808029/1c9ca14b-cb65-4c23-af3f-ed3f94ac2321.jpg,https://www.noon.com/egypt-en/2-soft-hotel-pillows-900-grams-size-70x50-cm-from-venus/p/?o=Z0550A8171FE1630D3A5BZ,2026-03-27T19:39:00.265641
noon,ZF22A842C2BB581EFA9FBZ,"Astronaut Night Star Projector with Remote Control and 360 Degree Adjustable Design Astronaut Galaxy Nebula Night Light for Kids Adults Kids Bedroom Party Room Toy, White",eBasket,Home Decor,434 EGP,525 EGP,17%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF22A842C2BB581EFA9FBZ/45/_/1730819828/3dedf1f7-670c-409d-b8df-c5803ba8f3db.jpg,https://f.nooncdn.com/p/pzsku/ZF22A842C2BB581EFA9FBZ/45/_/1730819828/3dedf1f7-670c-409d-b8df-c5803ba8f3db.jpg,https://www.noon.com/egypt-en/astronaut-night-star-projector-with-remote-control-and-360-degree-adjustable-design-astronaut-galaxy-nebula-night-light-for-kids-adults-kids-bedroom-party-room-toy-white/p/?o=ZF22A842C2BB581EFA9FBZ,2026-03-27T19:39:00.265644
noon,ZBE2B28C058B5233E9911Z,"Good Sense Spring, Fabrics and Furnishings Freshener,  750 ml",Diversey,Home Decor,,296 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZBE2B28C058B5233E9911Z/45/1767808177/8c7cd267-0380-4c1c-abe1-ccc8f8ed6576.jpg,https://f.nooncdn.com/p/pzsku/ZBE2B28C058B5233E9911Z/45/1767808177/8c7cd267-0380-4c1c-abe1-ccc8f8ed6576.jpg,https://www.noon.com/egypt-en/good-sense-spring-fabrics-and-furnishings-freshener-750-ml/p/?o=ZBE2B28C058B5233E9911Z,2026-03-27T19:39:00.265647
noon,Z57BF75D29FDD72C4E332Z,Lines Turkish Granite Cookware Set â 14 Piece Set â Stainless Steel Lid â Suitable for all stovetops â Made in Turkey  Lines Turkish Granite Cookware Set â 14 Piece Set â Sizes 18/20/24/28 cm + 26 cm Crepe Pan + 28 cm Grill Pan + 16 cm Casserole Dish + 34.5 cm Oven Tray + Cake Pan â Stainless Steel Lid â 8 Colors Gray,,Home Decor,8999 EGP,12855.7 EGP,30%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z57BF75D29FDD72C4E332Z/45/1767808114/dbfba977-a692-4353-be66-33149287ed0f.jpg,https://f.nooncdn.com/p/pzsku/Z57BF75D29FDD72C4E332Z/45/1767808114/dbfba977-a692-4353-be66-33149287ed0f.jpg,https://www.noon.com/egypt-en/lines-turkish-granite-cookware-set-14-piece-set-stainless-steel-lid-suitable-for-all-stovetops-made-in-turkey-lines-turkish-granite-cookware-set-14-piece-set-sizes-18-20-24-28-cm-26-cm-crepe-pan-28-cm-grill-pan-16-cm-casserole-dish-34-5-cm-oven-tray-/p/?o=Z57BF75D29FDD72C4E332Z,2026-03-27T19:39:00.265654
noon,Z7D1A469D32F38E5B47EFZ,Neoklein 3-Piece Set (Wok 30Cm + Gril 28Cm + Fry Pan 26Cm) Brown,,Home Decor,3111 EGP,4444.3 EGP,30%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7D1A469D32F38E5B47EFZ/45/1757511884/293bdf60-a7a1-46a9-adcb-fb1d8d7c01fe.jpg,https://f.nooncdn.com/p/pzsku/Z7D1A469D32F38E5B47EFZ/45/1757511884/293bdf60-a7a1-46a9-adcb-fb1d8d7c01fe.jpg,https://www.noon.com/egypt-en/neoklein-3-piece-set-wok-30cm-gril-28cm-fry-pan-26cm-brown/p/?o=Z7D1A469D32F38E5B47EFZ,2026-03-27T19:39:00.265657
noon,ZC1A1B6A2132D46E6D205Z,sun power Multipurpose Solar Power Supply Perfect with Multiple Ports,,Home Decor,,2900 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC1A1B6A2132D46E6D205Z/45/1755614938/a80c58b0-94f6-4fb9-a32e-4d82980b5d3b.jpg,https://f.nooncdn.com/p/pzsku/ZC1A1B6A2132D46E6D205Z/45/1755614938/a80c58b0-94f6-4fb9-a32e-4d82980b5d3b.jpg,https://www.noon.com/egypt-en/sun-power-multipurpose-solar-power-supply-perfect-with-multiple-ports/p/?o=ZC1A1B6A2132D46E6D205Z,2026-03-27T19:39:00.265660
noon,N14453328A,"Featherweight 2-In-1 Upright Vacuum Cleaner 2024E Lightweight 0.5L Capacity, 450W Power, Converts To Handheld, Ideal For Hard Floors| 2-Year Warranty 0.5 L 450 W 2024E Black/Titanium/Blue",Bissell,Home Decor,,3550 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N14453328A/45/_/1764242055/96ac4bff-14f1-42d0-ab70-67b3af99c1c5.jpg,https://f.nooncdn.com/p/pnsku/N14453328A/45/_/1764242055/96ac4bff-14f1-42d0-ab70-67b3af99c1c5.jpg,https://www.noon.com/egypt-en/featherweight-2-in-1-upright-vacuum-cleaner-2024e-lightweight-0-5l-capacity-450w-power-converts-to-handheld-ideal-for-hard-floors-2-year-warranty-0-5-l-450-w-2024e-black-titanium-blue/p/?o=N14453328A,2026-03-27T19:39:00.265663
noon,Z1621BAB404D64AB2A9BEZ,XCOOL 1.5 HP Inverter Cool Only Split AC â 53KHEFT12DN8-708F,Carrier,Home Decor,,28640 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1621BAB404D64AB2A9BEZ/45/1757408585/f426ef5a-bf67-4a79-b386-799e553a4471.jpg,https://f.nooncdn.com/p/pzsku/Z1621BAB404D64AB2A9BEZ/45/1757408585/f426ef5a-bf67-4a79-b386-799e553a4471.jpg,https://www.noon.com/egypt-en/xcool-1-5-hp-inverter-cool-only-split-ac-53kheft12dn8-708f/p/?o=Z1621BAB404D64AB2A9BEZ,2026-03-27T19:39:00.265668
noon,Z2F9DF65B0313B5E7A757Z,"Sokany SK-3378 Upright Vacuum Cleaner 2000W â Lightweight & Easy to Carry | Powerful Suction, Compact Space-Saving Design, 1 Year Warranty",,Home Decor,,2250 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z2F9DF65B0313B5E7A757Z/45/_/1720538603/bc759de9-f728-43a3-bd45-d62ce8eaa5fa.jpg,https://f.nooncdn.com/p/pzsku/Z2F9DF65B0313B5E7A757Z/45/_/1720538603/bc759de9-f728-43a3-bd45-d62ce8eaa5fa.jpg,https://www.noon.com/egypt-en/sokany-sk-3378-upright-vacuum-cleaner-2000w-lightweight-easy-to-carry-powerful-suction-compact-space-saving-design-1-year-warranty/p/?o=Z2F9DF65B0313B5E7A757Z,2026-03-27T19:39:00.265670
noon,ZEC75F8C8A8420D6D9D62Z,Diamond fit table lamp - Black,Cluc,Home Decor,369 EGP,455 EGP,19%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZEC75F8C8A8420D6D9D62Z/45/_/1644360876/e2cc658c-5044-4d5c-aa62-b139874a811b.jpg,https://f.nooncdn.com/p/pzsku/ZEC75F8C8A8420D6D9D62Z/45/_/1644360876/e2cc658c-5044-4d5c-aa62-b139874a811b.jpg,https://www.noon.com/egypt-en/diamond-fit-table-lamp-black/p/?o=ZEC75F8C8A8420D6D9D62Z,2026-03-27T19:39:00.265673
noon,ZAD7E2E788F1F21F9ED7CZ,3D wood English Letters Wall Clock,Home Gallery,Home Decor,380 EGP,418 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZAD7E2E788F1F21F9ED7CZ/45/_/1728044377/db5e3111-b8a3-4820-a778-b7176259182b.jpg,https://f.nooncdn.com/p/pzsku/ZAD7E2E788F1F21F9ED7CZ/45/_/1728044377/db5e3111-b8a3-4820-a778-b7176259182b.jpg,https://www.noon.com/egypt-en/3d-wood-english-letters-wall-clock/p/?o=ZAD7E2E788F1F21F9ED7CZ,2026-03-27T19:39:00.265678
noon,ZE7687340329814F40DB7Z,Foldable Card-Style Utility Cutter for Fruits & Crafts â Compact Portable Slice Tool (2pcs),Showday,Home Decor,119 EGP,199 EGP,40%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE7687340329814F40DB7Z/45/1764583320/a6517d41-260d-4872-827c-823981ab5bca.jpg,https://f.nooncdn.com/p/pzsku/ZE7687340329814F40DB7Z/45/1764583320/a6517d41-260d-4872-827c-823981ab5bca.jpg,https://www.noon.com/egypt-en/foldable-card-style-utility-cutter-for-fruits-crafts-compact-portable-slice-tool-2pcs/p/?o=ZE7687340329814F40DB7Z,2026-03-27T19:39:00.265681
noon,Z09F84EA04CF6B2838E60Z,Protective Salt For Dishwasher 1.5 KG,ludwik,Home Decor,238.25 EGP,280 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z09F84EA04CF6B2838E60Z/45/1741769138/9d156f9b-656a-4075-a0f4-666eb1020f50.jpg,https://f.nooncdn.com/p/pzsku/Z09F84EA04CF6B2838E60Z/45/1741769138/9d156f9b-656a-4075-a0f4-666eb1020f50.jpg,https://www.noon.com/egypt-en/protective-salt-for-dishwasher-1-5-kg/p/?o=Z09F84EA04CF6B2838E60Z,2026-03-27T19:39:00.265685
noon,Z991ADF90242B56AEBFB1Z,Anti Bacterial Facial Tissues 3 Ply 500 x 3,Familia,Home Decor,86.95 EGP,102 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z991ADF90242B56AEBFB1Z/45/_/1738844626/44ceed73-dc96-4e67-ad0c-295acb0d1919.jpg,https://f.nooncdn.com/p/pzsku/Z991ADF90242B56AEBFB1Z/45/_/1738844626/44ceed73-dc96-4e67-ad0c-295acb0d1919.jpg,https://www.noon.com/egypt-en/anti-bacterial-facial-tissues-3-ply-500-x-3/p/?o=Z991ADF90242B56AEBFB1Z,2026-03-27T19:39:00.265713
noon,N52141751A,Automatic Powder Detergent Oriental (8+1Kg) 9kg,Oxi,Home Decor,484.95 EGP,560 EGP,13%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N52141751A/45/_/1698145201/d946f074-c1c6-447c-94c5-d7503d943ada.jpg,https://f.nooncdn.com/p/pnsku/N52141751A/45/_/1698145201/d946f074-c1c6-447c-94c5-d7503d943ada.jpg,https://www.noon.com/egypt-en/automatic-powder-detergent-oriental-8-1kg-9kg/p/?o=N52141751A,2026-03-27T19:39:00.265717
noon,ZA9C137AE379F3FA0907FZ,"Mattress topper Tiba, Dark green",Tiba,Home Decor,1079 EGP,1231 EGP,12%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA9C137AE379F3FA0907FZ/45/_/1695906684/fbbbcbf8-b6b9-4372-a84c-57ca7ebe2f94.jpg,https://f.nooncdn.com/p/pzsku/ZA9C137AE379F3FA0907FZ/45/_/1695906684/fbbbcbf8-b6b9-4372-a84c-57ca7ebe2f94.jpg,https://www.noon.com/egypt-en/mattress-topper-tiba-dark-green/p/?o=ZA9C137AE379F3FA0907FZ,2026-03-27T19:39:00.265720
noon,Z4FCD299F563A739D9088Z,Multifunctional Storage Shelf for Kid's Room and Office Organizer for Toys Books and Office Supplies Modern Design White,MODERN HOME,Home Decor,699 EGP,750 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4FCD299F563A739D9088Z/45/_/1720913211/d5cd0460-6f69-4013-a564-2c98682d7ca5.jpg,https://f.nooncdn.com/p/pzsku/Z4FCD299F563A739D9088Z/45/_/1720913211/d5cd0460-6f69-4013-a564-2c98682d7ca5.jpg,https://www.noon.com/egypt-en/multifunctional-storage-shelf-for-kid-s-room-and-office-organizer-for-toys-books-and-office-supplies-modern-design-white/p/?o=Z4FCD299F563A739D9088Z,2026-03-27T19:39:00.265723
noon,Z9F4F1DE8697DFAFADE6AZ,Ludwik all in one DW tabs 2*30 mint +14 free,,Home Decor,579.95 EGP,682 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9F4F1DE8697DFAFADE6AZ/45/_/1737900980/b04a0c81-d5c9-4d56-ba61-0cec2e9f3bb2.jpg,https://f.nooncdn.com/p/pzsku/Z9F4F1DE8697DFAFADE6AZ/45/_/1737900980/b04a0c81-d5c9-4d56-ba61-0cec2e9f3bb2.jpg,https://www.noon.com/egypt-en/ludwik-all-in-one-dw-tabs-2-30-mint-14-free/p/?o=Z9F4F1DE8697DFAFADE6AZ,2026-03-27T19:39:00.265729
noon,N52423469A,Digital Glass Weight Scale Black,Buddy,Home Decor,,333 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1642413578/N52423469A_1.jpg,https://f.nooncdn.com/p/v1642413578/N52423469A_1.jpg,https://www.noon.com/egypt-en/digital-glass-weight-scale-black/p/?o=N52423469A,2026-03-27T19:39:00.265733
noon,N51640497A,12-Piece Non-Stick Silicone Cooking Utensils Set Multicolour,,Home Decor,247.05 EGP,786 EGP,69%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N51640497A/45/_/1771502199/6e47dc6e-bfe3-43c5-9256-278714f8ab70.jpg,https://f.nooncdn.com/p/pnsku/N51640497A/45/_/1771502199/6e47dc6e-bfe3-43c5-9256-278714f8ab70.jpg,https://www.noon.com/egypt-en/12-piece-non-stick-silicone-cooking-utensils-set-multicolour/p/?o=N51640497A,2026-03-27T19:39:00.265737
noon,N52343463A,Clothes Organizer And Holder Metal Stand multicolor 110x53x150cm,ALMUFARREJ,Home Decor,545 EGP,599 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N52343463A/45/_/1774367782/443dcb1f-296e-46df-a51a-32d02067c9b8.jpg,https://f.nooncdn.com/p/pnsku/N52343463A/45/_/1774367782/443dcb1f-296e-46df-a51a-32d02067c9b8.jpg,https://www.noon.com/egypt-en/clothes-organizer-and-holder-metal-stand-multicolor-110x53x150cm/p/?o=N52343463A,2026-03-27T19:39:00.265740
noon,ZBB45C867BFE6BAA9AEB3Z,12 Plants Artificial Ivy Leaf Greenery Garland Plants Fake Hanging Vine Garland Fake Leaves for Party Garden Office Christmas Wedding Wall Home Decor 2.3 meters,NAMA,Home Decor,,199 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZBB45C867BFE6BAA9AEB3Z/45/1767565563/f3c1225f-fd05-46f2-a3df-23589a23c0dc.jpg,https://f.nooncdn.com/p/pzsku/ZBB45C867BFE6BAA9AEB3Z/45/1767565563/f3c1225f-fd05-46f2-a3df-23589a23c0dc.jpg,https://www.noon.com/egypt-en/12-plants-artificial-ivy-leaf-greenery-garland-plants-fake-hanging-vine-garland-fake-leaves-for-party-garden-office-christmas-wedding-wall-home-decor-2-3-meters/p/?o=ZBB45C867BFE6BAA9AEB3Z,2026-03-27T19:39:00.265742
noon,N47952805A,3-Piece Candle Holder Stand Gold 25cm,East Lady,Home Decor,259 EGP,499 EGP,48%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1622700484/N47952805A_1.jpg,https://f.nooncdn.com/p/v1622700484/N47952805A_1.jpg,https://www.noon.com/egypt-en/3-piece-candle-holder-stand-gold-25cm/p/?o=N47952805A,2026-03-27T19:39:00.265745
noon,ZD05DA6268BE2BF886F9FZ,Premium Microfiber Hotel Pillow 50x70 cm - fiber Filling with 100% Cotton Cover,Life Style,Home Decor,259 EGP,400 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD05DA6268BE2BF886F9FZ/45/1750537702/da32f01e-1fc0-47e5-93ec-088ff6c30b89.jpg,https://f.nooncdn.com/p/pzsku/ZD05DA6268BE2BF886F9FZ/45/1750537702/da32f01e-1fc0-47e5-93ec-088ff6c30b89.jpg,https://www.noon.com/egypt-en/premium-microfiber-hotel-pillow-50x70-cm-fiber-filling-with-100-cotton-cover/p/?o=ZD05DA6268BE2BF886F9FZ,2026-03-27T19:39:00.265748
noon,Z7C00A606F183FF557334Z,23 Pieces granite set Round gray,Kitchnova,Home Decor,10333 EGP,14761.4 EGP,30%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7C00A606F183FF557334Z/45/_/1711336261/e92b8d75-b4de-4779-a713-138bfafb24bf.jpg,https://f.nooncdn.com/p/pzsku/Z7C00A606F183FF557334Z/45/_/1711336261/e92b8d75-b4de-4779-a713-138bfafb24bf.jpg,https://www.noon.com/egypt-en/23-pieces-granite-set-round-gray/p/?o=Z7C00A606F183FF557334Z,2026-03-27T19:39:00.265752
noon,ZE8AE7274E964DAE0D0D5Z,Lines Turkish Granite Cookware Set â 14 Piece Set â Stainless Steel Lid â Suitable for all stovetops â Made in Turkey  Lines Turkish Granite Cookware Set â 14 Piece Set â Sizes 18/20/24/28 cm + 26 cm Crepe Pan + 28 cm Grill Pan + 16 cm Casserole Dish + 34.5 cm Oven Tray + Cake Pan â Stainless Steel Lid â 8 Colors Cream,,Home Decor,8999 EGP,12855.7 EGP,30%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE8AE7274E964DAE0D0D5Z/45/1761211807/dddac2b5-5958-48c0-9d9f-a25ac9e9180c.jpg,https://f.nooncdn.com/p/pzsku/ZE8AE7274E964DAE0D0D5Z/45/1761211807/dddac2b5-5958-48c0-9d9f-a25ac9e9180c.jpg,https://www.noon.com/egypt-en/lines-turkish-granite-cookware-set-14-piece-set-stainless-steel-lid-suitable-for-all-stovetops-made-in-turkey-lines-turkish-granite-cookware-set-14-piece-set-sizes-18-20-24-28-cm-26-cm-crepe-pan-28-cm-grill-pan-16-cm-casserole-dish-34-5-cm-oven-tray-/p/?o=ZE8AE7274E964DAE0D0D5Z,2026-03-27T19:39:00.265756
noon,N46512386A,Electric Kettle 1.7 L 2200 W EPK17051P Black,Fresh,Home Decor,,850 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N46512386A/45/_/1764173644/5c7797ee-8954-487e-8147-fcd7b3ce884e.jpg,https://f.nooncdn.com/p/pnsku/N46512386A/45/_/1764173644/5c7797ee-8954-487e-8147-fcd7b3ce884e.jpg,https://www.noon.com/egypt-en/electric-kettle-1-7-l-2200-w-epk17051p-black/p/?o=N46512386A,2026-03-27T19:39:00.265758
noon,N46938459A,Microwave 20 L 1200 W MW20-JA11A Black,Jac,Home Decor,3750 EGP,5500 EGP,32%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N46938459A/45/_/1766380488/59c797b0-1919-4b20-a572-9b603465f4c3.jpg,https://f.nooncdn.com/p/pnsku/N46938459A/45/_/1766380488/59c797b0-1919-4b20-a572-9b603465f4c3.jpg,https://www.noon.com/egypt-en/microwave-20-l-1200-w-mw20-ja11a-black/p/?o=N46938459A,2026-03-27T19:39:00.265763
noon,N27727505A,Lemon Liquid Dish Washer Yellow 4kg,Wafeer,Home Decor,89.95 EGP,106 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N27727505A/45/_/1728465264/3a27ced9-2467-4e86-85ab-fff70f5a5876.jpg,https://f.nooncdn.com/p/pnsku/N27727505A/45/_/1728465264/3a27ced9-2467-4e86-85ab-fff70f5a5876.jpg,https://www.noon.com/egypt-en/lemon-liquid-dish-washer-yellow-4kg/p/?o=N27727505A,2026-03-27T19:39:00.265766
noon,N70152388V,"Ariston Electric Water Heater, 50 Liters - RUBIS PRO 50 V EG White",,Home Decor,,3472.5 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70152388V/45/_/1764173451/3955e1bd-93dd-4618-bf96-191f606e9311.jpg,https://f.nooncdn.com/p/pnsku/N70152388V/45/_/1764173451/3955e1bd-93dd-4618-bf96-191f606e9311.jpg,https://www.noon.com/egypt-en/ariston-electric-water-heater-50-liters-rubis-pro-50-v-eg-white/p/?o=N70152388V,2026-03-27T19:39:00.265769
