platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B01JMV8OXW,"TRAMONTINA Knife, Kitchen Knife for Everyday Cutting – Dynamic – Steak & Fruit – Natural Wood - Plain Edge – 5-Inch – Red",,Kitchen,EGP 249.60,EGP 337.90,,3.5,Was:,,,,https://m.media-amazon.com/images/I/61mjNNOYNTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01JMV8OXW,2026-03-27T18:45:48.487826
amazon,B0D56V5SG8,"Silicone Basic Cooking Spoons - Wide Egg Separator, Non-Stick Pizza Turner, Food Lifter - Home Kitchen Supplies (Set of 2), Best Product Supplier Elegant Home",,Kitchen,EGP 326.94,,,,,,,,https://m.media-amazon.com/images/I/51x0dre7OAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D56V5SG8,2026-03-27T18:45:48.488218
amazon,B0BW9VR6QZ,"Primanova Paper Towel Holder, Deluxe Upright Towel Dispenser for Kitchen Countertop and Cabinet, Heavy Duty Solid Standup Paper Towel Holders, Plastic, White.",,Kitchen,EGP 441.00,,,3.1,,,,,https://m.media-amazon.com/images/I/41wDsFvcDWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BW9VR6QZ,2026-03-27T18:45:48.490002
amazon,B08ZXTNY9M,Plastic Batter Dispenser With Measuring Label For Kitchen - Multi Color,,Kitchen,EGP 169.90,,,3.8,,,,,https://m.media-amazon.com/images/I/81x5+c1iAZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZXTNY9M,2026-03-27T18:45:48.491725
amazon,B0DK3VJF3H,"Dollar for Improt Premium Y-Shaped Vegetable Peeler Great Kitchen Gadget with Durable Aluminum Zinc Construction in Matte Black Color, Glides Easily Over Apples, Carrots or Potatoes.",,Kitchen,EGP 88.50,,,4.2,,,,,https://m.media-amazon.com/images/I/417pChLN4uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK3VJF3H,2026-03-27T18:45:48.492177
amazon,B0FNK92KMM,Next Store Heat Resistant Silicone Gloves 2 * 1 Pair Completely Heat Insulation Highest Quality Perfect for Oven BBQ Kitchen Safe and Practical Imported Product for Cooking and Baking (Figure 2),,Kitchen,EGP 193.60,,,2.0,,,,,https://m.media-amazon.com/images/I/41eUGkZXH-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNK92KMM,2026-03-27T18:45:48.492655
amazon,B009TSO6JU,"Xavax 113956 Philina Kitchen Scales, Bamboo, Bamboo, with a weight",,Kitchen,EGP 517.30,,,4.3,,,,,https://m.media-amazon.com/images/I/61Q8aagziKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B009TSO6JU,2026-03-27T18:45:48.493113
amazon,B0CYGWFTJB,"Cleaning Cloths, 3 Rolls of Tearable e Cloth, Kitchen Towel,Soft and Quick-Drying can Be Used Repeatedly, Hand Towel, Red/Blue/Green",,Kitchen,EGP 158.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71upjW1h7HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYGWFTJB,2026-03-27T18:45:48.494041
amazon,B0G534ZQXZ,"Christmas Tablecloth 140×250 cm – Festive Rectangular Table Cover, Kitchen & Parties – Holiday Decor, Water-Resistant, Stain-Resistant Polycotton Christmas Dinner Table Cloth (Poinzelle)",,Kitchen,EGP 629.10,EGP 699.00,,3.3,List:,,,,https://m.media-amazon.com/images/I/61Sm6mjIz3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G534ZQXZ,2026-03-27T18:45:48.494712
amazon,B07JBHY9VR,"Gap Storage Organizer, 4 Tier Mobile Shelving Unit Organizer Slide Out Storage Tower Slim Storage Tower Rack with Wheels Pull Out Pantry Shelves Cart for Kitchen Bath Room Narrow Spaces",,Kitchen,EGP 762.30,,,,,,,,https://m.media-amazon.com/images/I/41vcPNRtbuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07JBHY9VR,2026-03-27T18:45:48.495707
amazon,B07NDMFNCP,Fresh Stainless Steel Chopsticks Holder,,Kitchen,EGP 71.38,,,3.4,,,,,https://m.media-amazon.com/images/I/51w0VtEE+dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NDMFNCP,2026-03-27T18:45:48.496186
amazon,B0FJ8V52HN,"Fine Kitchen Tissues Paper Super Towel Pro, 3 ply 6 rolls (Pack of 2)",,Kitchen,EGP 248.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71tx-+zNQUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ8V52HN,2026-03-27T18:45:48.496703
amazon,B0DD1WSYQF,"Signoola Face towel Set Of 3 Pcs 60 x 40 cm Kashmir Scot Solid, 100% cotton.",,Kitchen,EGP 249.00,,,3.0,,,,,https://m.media-amazon.com/images/I/818rZ+w85DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD1WSYQF,2026-03-27T18:45:48.497155
amazon,B0982YQ7T1,"Set of 4 Kitchen Funnels, Nesting Funnels with Handles, Food-Grade Plastic Wide-Mouth Funnels with Removable Strainer for Filling Bottles with Oil/Liquid/Food/Powder",,Kitchen,,,,4.4,,,,,https://m.media-amazon.com/images/I/61Yr72UslGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0982YQ7T1,2026-03-27T18:45:48.497612
amazon,B08L6J3NBR,"2 Pack Fruit Peeler P Shape Swivel Stainless Steel Blades Peelers,Potatoes Apples Carrot Cucumbers Fruit&Veggies in Kitchen,Easy to Peel and Clean,P Shape Peeler Safe(P- Serrated/Flat blade)",,Kitchen,EGP 178.98,,,3.6,,,,,https://m.media-amazon.com/images/I/71Vv24kniGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08L6J3NBR,2026-03-27T18:45:48.498117
amazon,B0FDSDQDTY,"Luxuriya (Dalaa & Shiakah) - Kitchen Oil Set of 4, Glass, 2 Large Oil and Vinegar Bottles, 2 Small Pieces Imported Material, Original Product in a Box - Generic",,Kitchen,,,,,,,,,https://m.media-amazon.com/images/I/318qSlcGHtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDSDQDTY,2026-03-27T18:45:48.498502
amazon,B0FLB4QQ8Y,RONZA Kitchen Cleaning Cloth Roll 20 Pcs/Roll (Pack of 2),,Kitchen,EGP 150.48,,,4.5,,,,,https://m.media-amazon.com/images/I/61SYBAYclTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLB4QQ8Y,2026-03-27T18:45:48.499000
amazon,B09VTRDS92,Neoflam kitchen tools set 7 pcs - plastic,,Kitchen,"EGP 1,782.00",,,3.5,,,,,https://m.media-amazon.com/images/I/61kYx5z7UBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VTRDS92,2026-03-27T18:45:48.499505
amazon,B0G1KLJJ89,"Handmade Cotton round Havan small Bowl 14cm x 7cm, can be used in Kitchen, toilet, bedroom, kids room, living room, dining room, inside and outside.",,Kitchen,EGP 175.00,,,,,,,,https://m.media-amazon.com/images/I/6150OVyCq1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1KLJJ89,2026-03-27T18:45:48.499901
amazon,B08Z48Z921,Cooking tools hamburger & patties maker burger hamburger press meat press cookware kitchen dining bar tool,,Kitchen,EGP 108.57,,,3.8,,,,,https://m.media-amazon.com/images/I/61rNr-iT-CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Z48Z921,2026-03-27T18:45:52.191051
amazon,B097DZSHJW,SF-400 Kitchen_scales,,Kitchen,EGP 108.75,,,3.4,,,,,https://m.media-amazon.com/images/I/71nWj+cZMDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097DZSHJW,2026-03-27T18:45:52.191958
amazon,B09236SM9W,Ifurniture Organizing Unit for Kitchen and Any Place in The House- White,,Kitchen,"EGP 2,427.00",,,3.2,,,,,https://m.media-amazon.com/images/I/71ZTBwdng5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09236SM9W,2026-03-27T18:45:52.192439
amazon,B0BLJ6WCWH,"Cabinet Rack, Spice Rack, Cabinet Rack, Organization and Storage for Kitchen and Bathroom (White Steel) (Large)",,Kitchen,EGP 499.00,,,4.6,,,,,https://m.media-amazon.com/images/I/41+B4IgRMoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLJ6WCWH,2026-03-27T18:45:52.192940
amazon,B0D3YVVWL1,"Premium Digital Kitchen Thermometer: Ensure Accuracy in Monitoring Food Temperatures Liquid Grilled Meat, Best Product Supplier Al-Isra (White)",,Kitchen,EGP 106.88,,,,,,,,https://m.media-amazon.com/images/I/41L58LaZAdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3YVVWL1,2026-03-27T18:45:52.193862
amazon,B0DYK8M1TV,Plastic Spoon Strainer with Divided Interior Design and Non-Slip Wooden Base – Practical Kitchen Gadgets Organizer Product – Only by FASHION.HOME,,Kitchen,EGP 358.61,,,,,,,,https://m.media-amazon.com/images/I/61VyO2zIl3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYK8M1TV,2026-03-27T18:45:52.194752
amazon,B09P4RPQV4,"3 Packs 6 in 1 Multifunctional Kitchen Cooking Spoon, Kitchen Gadgets Egg Yolk Separator Heat Resistant Skimmer Scoop Spatula Spoon Colander Strainer Grater Masher- for Grating, Mashing, Draining",,Kitchen,EGP 99.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61FeuoMVkML._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P4RPQV4,2026-03-27T18:45:52.195222
amazon,B09HCPD4Y9,"Universal Kitchen Glass Pot Lids with Carrying Handles Replacement Knobs, (Random Colour)",,Kitchen,EGP 39.00,,,3.5,,,,,https://m.media-amazon.com/images/I/41i7HW4u5-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HCPD4Y9,2026-03-27T18:45:52.195697
amazon,B0CVQV8RRH,LESTER Oil-Proof Non-Slip Kitchen Mat Set modern design shades of blue 40X60 + 40X120cm,,Kitchen,EGP 345.00,EGP 497.00,,3.3,List:,,,,https://m.media-amazon.com/images/I/71APRSrR5dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVQV8RRH,2026-03-27T18:45:52.196241
amazon,B09Y96Y4G3,Elisco Embellished Large Butter Box with Lid Ceramics Butter Keeper Container with Knife and Silicone Sealing Butter Dishes with Covers Kitchen Home Gift (650 ML)- White,,Kitchen,"EGP 1,100.00",,,4.1,,,,,https://m.media-amazon.com/images/I/61Y7UGMHh2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y96Y4G3,2026-03-27T18:45:52.197566
amazon,B091CRFBVJ,Generic 1X Safe Fingers Protector Fruit Vegetable Cut Kitchen Hand Guard Stainless Steel,,Kitchen,EGP 45.00,,,3.1,,,,,https://m.media-amazon.com/images/I/41PLY5V+IvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CRFBVJ,2026-03-27T18:45:52.199900
amazon,B091CWZMP2,Bosideng 1pcs foldable mesh food cover food umbrella washable picnic barbecue party anti fly mosquito net tent kitchen gadgets,,Kitchen,EGP 129.90,,,3.5,,,,,https://m.media-amazon.com/images/I/71G68++OO0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CWZMP2,2026-03-27T18:45:52.200769
amazon,B091CFY2DR,Portable multi-function digital kitchen scale mini pocket jewelry electronic balance platform 2000g / 0.1g,,Kitchen,EGP 268.46,,,3.2,,,,,https://m.media-amazon.com/images/I/61RDn6XwbDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CFY2DR,2026-03-27T18:45:52.203117
amazon,B091D16X1T,Silicone Fiber Holder for Kitchen,,Kitchen,EGP 50.00,,,3.0,,,,,https://m.media-amazon.com/images/I/51tvCokAePL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D16X1T,2026-03-27T18:45:52.203596
amazon,B09GLGQSK5,Food storage organizer with lid box,,Kitchen,EGP 305.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61CwPN+wUDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GLGQSK5,2026-03-27T18:45:52.204108
amazon,B08Y91D9KZ,"Qasem small oil absorbent kitchen roll, 50 pieces - assorted color",,Kitchen,EGP 57.35,,,3.7,,,,,https://m.media-amazon.com/images/I/71S6pA8PyRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y91D9KZ,2026-03-27T18:45:52.204580
amazon,B0D321NKFY,"Silicone Round Cake Cupcake Molds - Versatile for Cake, Jelly, Cream Caramel - Round Kitchen Accessories, Best Product Supplier Al-Israa (12)",,Kitchen,EGP 176.19,,,,,,,,https://m.media-amazon.com/images/I/61SKoR-HalL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D321NKFY,2026-03-27T18:45:52.205818
amazon,B08G53C11V,"MORE BUY Waterproof Multipurpose Super Strong EVA Anti Slip Mat/Sheet for Fridge/Kitchen Drawer/Cupboard Shelf/Table/Refrigerator (Transparent, 3 Meter roll) (White)",,Kitchen,EGP 115.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61j8ja6LOgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08G53C11V,2026-03-27T18:45:52.206799
amazon,B0FHK8BJTQ,"Jolly Zayatah (Chic and Fashionable) Enjoy a Premium Glass 4 Piece Kitchen Oil Set, Includes 2 Large Oil and Vinegar Bottles and 2 Small Oils.Miss Product - Generic",,Kitchen,,,,,,,,,https://m.media-amazon.com/images/I/51BVy38l+yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHK8BJTQ,2026-03-27T18:45:52.208867
amazon,B0CCJMP8DM,"PerGar 3-Tier Bamboo Expandable Spice Rack, Step Shelf Cabinet Organizer Step Shelf Kitchen Pantry Cabinet Expandable Display Shelf,Spice Holder Cabinet Seasoning Tower for Kitchen(#1)",,Kitchen,,,,4.1,,,,,https://m.media-amazon.com/images/I/71sxEDNoltS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCJMP8DM,2026-03-27T18:45:52.210270
amazon,B0DQYMNVCZ,"800ml Vacuum Insulated Stainless Steel Thermal Bottle, Leakproof, BPA Free, Hot/Cold Sports Water Bottle for Coffee, Tea, Travel (violet)",,Kitchen,EGP 243.00,EGP 276.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/61iw+1qEUUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQYMNVCZ,2026-03-27T18:45:52.210922
amazon,B091CYF8X2,Generic Kitchen rack pool space arrangements adjustable frame,,Kitchen,EGP 294.30,,,3.4,,,,,https://m.media-amazon.com/images/I/615hhiuE7mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CYF8X2,2026-03-27T18:45:52.211900
amazon,B0D3LNQV5T,"Soup Ladle with Fat Separator, Stainless Steel Cooking Tool, Kitchen Essential Cooking Tool, Long Handle Strain Ladle for Home Cooking, Best Product Supplier Al-Israa (2)",,Kitchen,EGP 304.73,,,2.4,,,,,https://m.media-amazon.com/images/I/5140JQ9I4ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3LNQV5T,2026-03-27T18:45:52.212356
amazon,B098DTMSGG,Showay Home Kitchen Self-Adhesive Wall-Mounted Under-Shelf Spice Organizer Spice Bottle Storage Rack Kitchen Supplies Storage In Stock,,Kitchen,EGP 350.00,,,3.2,,,,,https://m.media-amazon.com/images/I/51V2KB-lTrS._AC_UL320_.jpg,https://www.amazon.eg/dp/B098DTMSGG,2026-03-27T18:45:52.213325
amazon,B0FBNLS6N4,"GLITTER COOKING 3 in 1 Piece Gateau Knife Set Elegant Design with Crystal Handle and Superior Quality Included, Carafe and Cutter, Imported Product Generic",,Kitchen,EGP 131.32,,,,,,,,https://m.media-amazon.com/images/I/61s2SecJiBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBNLS6N4,2026-03-27T18:45:55.028782
amazon,B08QGZVW8J,"SHUYUN Ice Cube Scoop, Mini Ice Cube Scoop, Stainless Steel Ice Cube Scoop, Dishwasher Safe for Kitchen and Party Bar - 8 oz",,Kitchen,EGP 236.00,,,4.7,,,,,https://m.media-amazon.com/images/I/61oaSE-m+KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08QGZVW8J,2026-03-27T18:45:55.030664
amazon,B0BXBCGWVG,"Generic Silicone Dish Rack, Drying Stand - Kitchen Dishware Drainer",,Kitchen,EGP 112.00,,,3.4,,,,,https://m.media-amazon.com/images/I/61Sc3ut2iAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXBCGWVG,2026-03-27T18:45:55.033404
amazon,B09GW52Q3Z,Microwave Stand & Shelves Kitchen,,Kitchen,EGP 299.98,,,3.1,,,,,https://m.media-amazon.com/images/I/61h33y6Go-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GW52Q3Z,2026-03-27T18:45:55.034372
amazon,B0BCL482K2,"Mintra Home Mixing Bowl w/Colander (Large 4.5L, White) - For Washing & Draining Fruits And Vegetables - Heavy Duty Plastic for Baking, Cooking Supplies - Dishwasher Safe",,Kitchen,EGP 83.00,,,4.4,,,,,https://m.media-amazon.com/images/I/21j3QDWthQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BCL482K2,2026-03-27T18:45:55.034939
amazon,B07BH17BS1,"mDesign Metal Under Shelf Hanging Storage Basket with Open Front for Organizing Kitchen Cabinets, Cabinets, Shelves - Large, 2 Pack - White",,Kitchen,EGP 188.10,,,4.0,,,,,https://m.media-amazon.com/images/I/61PR5rzxGsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BH17BS1,2026-03-27T18:45:55.036934
amazon,B083X9RYR7,"Fresh Flavour Injector Syringe (30ml) with Stainless Steel Needle for Poultry Beef Meat BBQ, Sauce Seasoning Flavour Injector Cooking Gadget Tool - Red",,Kitchen,EGP 144.00,,,3.6,,,,,https://m.media-amazon.com/images/I/51Gsxwkkt2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B083X9RYR7,2026-03-27T18:45:55.037462
amazon,B07GQWKX59,"KITCHEN SCALE ""Stella""",,Kitchen,EGP 486.46,,,4.6,,,,,https://m.media-amazon.com/images/I/51TuqjUOx4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GQWKX59,2026-03-27T18:45:55.039053
amazon,B0DJKC9TC1,Nice Life Kitchen Towels 200 gm,,Kitchen,EGP 45.00,,,,,,,,https://m.media-amazon.com/images/I/51LoLb4OaSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJKC9TC1,2026-03-27T18:45:55.039966
amazon,B0G5JXKPFL,"Microfiber Towels for Cleaning and Polishing Car, Glass, Mirrors - Highly Absorbent Lint Free - Multipurpose Use for Home, Kitchen, Screens - Soft and Safe on All Surfaces (4)",,Kitchen,EGP 115.00,,,,,,,,https://m.media-amazon.com/images/I/71Ry8VJDaKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5JXKPFL,2026-03-27T18:45:55.040374
amazon,B0CND8FGR7,WATANIA ITALIAN CHISELONG ORANGE,,Kitchen,"EGP 3,463.07","EGP 3,626.15",,5.0,Was:,,,,https://m.media-amazon.com/images/I/61PfjPoepjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CND8FGR7,2026-03-27T18:45:55.041305
amazon,B0DY115GVC,Fine Kitchen Paper Towel Roll 2 Ply 480 Sheets (Pack of 2),,Kitchen,EGP 169.90,EGP 184.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/71pcK9XEECL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY115GVC,2026-03-27T18:45:55.041882
amazon,B0DVCCV2NH,Aksa Leather Set 7 Pieces Brown,,Kitchen,EGP 923.00,,,,,,,,https://m.media-amazon.com/images/I/81AyvKQTgnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVCCV2NH,2026-03-27T18:45:55.042292
amazon,B0FZXHB4V8,"Aquatic Basket - Handcrafted with Four Legs, Unbreakable Acrylic Material, Perfect for Kids' Rooms, Living Rooms, and Kitchen Countertops, Resistant to Breaking and Stylish.",,Kitchen,EGP 335.04,,,,,,,,https://m.media-amazon.com/images/I/61H5LnhOGkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZXHB4V8,2026-03-27T18:45:55.043134
amazon,B0BRBPWJCP,"Artistic 8-Piece Plastic Jar - White Clear, 200ml, 7cm Diameter, Black Smooth Lid & Healthy Refill Storage Jar",,Kitchen,EGP 269.00,,,4.6,,,,,https://m.media-amazon.com/images/I/51FN6of+qbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRBPWJCP,2026-03-27T18:45:55.043590
amazon,B0CS4LSN7W,"mechdel Plastic Drawer Storage Organizer Set Multipurpose Storage Box For Cosmetics, Jewelries, Kitchen Gadgets & Office (7, Clear)",,Kitchen,EGP 300.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71dpIwFMEUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CS4LSN7W,2026-03-27T18:45:55.044041
amazon,B0CLJLN9SD,Espresso Accessory Kit - Black Ceramic Single Dosing Tray & 8ml Aluminum Spray Bottle for Espresso Coffee,,Kitchen,EGP 699.00,,,4.6,,,,,https://m.media-amazon.com/images/I/51t+shLJC8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLJLN9SD,2026-03-27T18:45:55.044501
amazon,B091CLR1M3,Stainless Steel Frying Chef Basket (Assorted Colors),,Kitchen,EGP 349.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71vIdowTvjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CLR1M3,2026-03-27T18:45:55.045018
amazon,B0FZXGLD9H,"Kids Room Decor - Unbreakable Acrylic Basket with Four Legs, Compact Square Shape, Ideal for Storage in Play Areas, Living Rooms, and Kitchen Surfaces, Stylish and Practical.",,Kitchen,EGP 333.63,,,,,,,,https://m.media-amazon.com/images/I/61aGp4qjoVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZXGLD9H,2026-03-27T18:45:55.045426
amazon,B0FPG2BWBP,"Hand and Body Soap Dispenser-Multifunctional Liquid Dispenser for Bathroom and Kitchen, Suitable for Manual Soap, Shower Gel, Shampoo, Disinfectant, Rust Resistant Pump (2pcs Black)",,Kitchen,EGP 700.14,,,,,,,,https://m.media-amazon.com/images/I/61IR4wiF78L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPG2BWBP,2026-03-27T18:45:55.045817
amazon,B0G3MVW91Z,"Handmade Cotton round Beige basket 22cm x 8cm, storage basket & organizer.Can be used in Kitchen,Dining Room,Living room,Bed room,Kids Room,Bathroom,Indoor &outdoor.",,Kitchen,EGP 375.00,,,,,,,,https://m.media-amazon.com/images/I/819XgcjoiUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3MVW91Z,2026-03-27T18:45:55.046207
amazon,B0G524R8WX,"Cotton round mixed Black & Beige small Basket 14cm x 7cm, storage basket & organizer.Can be used in Kitchen,Dining Room,Living room,Bed room,Kids Room,Bathroom,Indoor &outdoor.",,Kitchen,EGP 195.00,,,,,,,,https://m.media-amazon.com/images/I/71AwD39fYTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G524R8WX,2026-03-27T18:45:55.046605
amazon,B00WSUJC40,"IKEA Frakta 5013144005249 Bag for Trolley, Polypropylene, Blue, 73 x 35 x 30 cm",,Kitchen,EGP 340.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61jIKiPiTbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00WSUJC40,2026-03-27T18:45:55.047063
amazon,B0BRNNQT6G,Art 12 Pieces Clear White 100ml Plastic Jars - 6.3 Cents Diameter - Brown Color Lid and Plastic Medicine - High Quality Healthy Plastic Empty Refill Storage Jar for Empty Round Tins Storage Jar - Art,,Kitchen,EGP 299.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61RCY4DtbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRNNQT6G,2026-03-27T18:45:55.047522
amazon,B0G1K6ZFYB,"Handmade Cotton round Yellow small Bowl 14cm x 7cm, can be used in Kitchen, toilet, bedroom, kids room, living room, dining room, inside and outside.",,Kitchen,EGP 175.00,,,,,,,,https://m.media-amazon.com/images/I/61LSUmDeu2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1K6ZFYB,2026-03-27T18:45:55.047921
amazon,B0CJ7HF94M,Set of 2 Droppers (2 Droppers) Glass 30ml Dark Amber,,Kitchen,EGP 91.00,EGP 115.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/61Ob-OIy6FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJ7HF94M,2026-03-27T18:45:55.048468
amazon,B0FPG2NH1M,"Hand and Body Soap Dispenser-Multifunctional Liquid Dispenser for Bathroom and Kitchen, Suitable for Manual Soap, Shower Gel, Shampoo, Disinfectant, Rust Resistant Pump (2pcs White,Black)",,Kitchen,EGP 709.14,,,,,,,,https://m.media-amazon.com/images/I/61FM9RbojAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPG2NH1M,2026-03-27T18:45:55.048861
amazon,B0BRBM2ZN3,Artistic 8 Pieces Clear White Plastic Jar 200ml - 7 Cents Diameter - Smooth Blue Lid and Plastic Medicine - High Quality Healthy Plastic Empty Refill Box Storage Jar - By Funi(Blue Smooth Cover),,Kitchen,EGP 269.00,,,3.0,,,,,https://m.media-amazon.com/images/I/51FRGFyIPTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRBM2ZN3,2026-03-27T18:45:55.049304
amazon,B0BRBPVSKS,"Artistic 8-Piece 200ml Round Plastic Jars - 7 Inch Diameter - Smooth Gold Lids - Food Grade, Leak Resistant, Vacuum Refill - Minimalist Storage Jars",,Kitchen,EGP 269.00,,,4.6,,,,,https://m.media-amazon.com/images/I/51Z8VZgH+iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRBPVSKS,2026-03-27T18:45:55.049761
amazon,B0BG7YH7P5,ResArea 3Pcs Empty Bottle Travel Bottle Silicone Portable Bottle Set Leak Proof Refillable Squeeze Containers Silicone Squeeze Tubes for Travel Cosmetics Packaging 60ML,,Kitchen,EGP 160.00,,,3.6,,,,,https://m.media-amazon.com/images/I/4153VZSLBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BG7YH7P5,2026-03-27T18:45:55.050223
amazon,B0BJJBKZRC,"DEANIC 4-Shelf Foldable Storage Shelves with Wheels, Large Capacity Shelving Unit, Freestanding Metal Wire Shelf Rack, No Assembly Organizer Rack for Garage Kitchen",,Kitchen,"EGP 1,550.00","EGP 1,689.99",,3.8,List:,,,,https://m.media-amazon.com/images/I/71tH52QvI3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJJBKZRC,2026-03-27T18:45:59.103490
