platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0FHK8BJTQ,"Jolly Zayatah (Chic and Fashionable) Enjoy a Premium Glass 4 Piece Kitchen Oil Set, Includes 2 Large Oil and Vinegar Bottles and 2 Small Oils.Miss Product - Generic",,Kitchen,,,,,,,,,https://m.media-amazon.com/images/I/51BVy38l+yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHK8BJTQ,2026-03-27T18:42:32.841071
amazon,B0DQYMNVCZ,"800ml Vacuum Insulated Stainless Steel Thermal Bottle, Leakproof, BPA Free, Hot/Cold Sports Water Bottle for Coffee, Tea, Travel (violet)",,Kitchen,EGP 243.00,EGP 276.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/61iw+1qEUUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQYMNVCZ,2026-03-27T18:42:32.843398
amazon,B0CCJMP8DM,"PerGar 3-Tier Bamboo Expandable Spice Rack, Step Shelf Cabinet Organizer Step Shelf Kitchen Pantry Cabinet Expandable Display Shelf,Spice Holder Cabinet Seasoning Tower for Kitchen(#1)",,Kitchen,,,,4.1,,,,,https://m.media-amazon.com/images/I/71sxEDNoltS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCJMP8DM,2026-03-27T18:42:32.843877
amazon,B091CYF8X2,Generic Kitchen rack pool space arrangements adjustable frame,,Kitchen,EGP 294.30,,,3.4,,,,,https://m.media-amazon.com/images/I/615hhiuE7mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CYF8X2,2026-03-27T18:42:32.845505
amazon,B0D3LNQV5T,"Soup Ladle with Fat Separator, Stainless Steel Cooking Tool, Kitchen Essential Cooking Tool, Long Handle Strain Ladle for Home Cooking, Best Product Supplier Al-Israa (2)",,Kitchen,EGP 304.73,,,2.4,,,,,https://m.media-amazon.com/images/I/5140JQ9I4ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3LNQV5T,2026-03-27T18:42:32.846014
amazon,B098DTMSGG,Showay Home Kitchen Self-Adhesive Wall-Mounted Under-Shelf Spice Organizer Spice Bottle Storage Rack Kitchen Supplies Storage In Stock,,Kitchen,EGP 350.00,,,3.2,,,,,https://m.media-amazon.com/images/I/51V2KB-lTrS._AC_UL320_.jpg,https://www.amazon.eg/dp/B098DTMSGG,2026-03-27T18:42:32.846510
amazon,B0FBNLS6N4,"GLITTER COOKING 3 in 1 Piece Gateau Knife Set Elegant Design with Crystal Handle and Superior Quality Included, Carafe and Cutter, Imported Product Generic",,Kitchen,EGP 131.32,,,,,,,,https://m.media-amazon.com/images/I/61s2SecJiBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBNLS6N4,2026-03-27T18:42:37.358201
amazon,B08QGZVW8J,"SHUYUN Ice Cube Scoop, Mini Ice Cube Scoop, Stainless Steel Ice Cube Scoop, Dishwasher Safe for Kitchen and Party Bar - 8 oz",,Kitchen,EGP 236.00,,,4.7,,,,,https://m.media-amazon.com/images/I/61oaSE-m+KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08QGZVW8J,2026-03-27T18:42:37.359720
amazon,B09GW52Q3Z,Microwave Stand & Shelves Kitchen,,Kitchen,EGP 299.98,,,3.1,,,,,https://m.media-amazon.com/images/I/61h33y6Go-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GW52Q3Z,2026-03-27T18:42:37.363539
amazon,B0BCL482K2,"Mintra Home Mixing Bowl w/Colander (Large 4.5L, White) - For Washing & Draining Fruits And Vegetables - Heavy Duty Plastic for Baking, Cooking Supplies - Dishwasher Safe",,Kitchen,EGP 83.00,,,4.4,,,,,https://m.media-amazon.com/images/I/21j3QDWthQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BCL482K2,2026-03-27T18:42:37.364169
amazon,B0BXBCGWVG,"Generic Silicone Dish Rack, Drying Stand - Kitchen Dishware Drainer",,Kitchen,EGP 112.00,,,3.4,,,,,https://m.media-amazon.com/images/I/61Sc3ut2iAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXBCGWVG,2026-03-27T18:42:37.365191
amazon,B07BH17BS1,"mDesign Metal Under Shelf Hanging Storage Basket with Open Front for Organizing Kitchen Cabinets, Cabinets, Shelves - Large, 2 Pack - White",,Kitchen,EGP 188.10,,,4.0,,,,,https://m.media-amazon.com/images/I/61PR5rzxGsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BH17BS1,2026-03-27T18:42:37.367351
amazon,B083X9RYR7,"Fresh Flavour Injector Syringe (30ml) with Stainless Steel Needle for Poultry Beef Meat BBQ, Sauce Seasoning Flavour Injector Cooking Gadget Tool - Red",,Kitchen,EGP 144.00,,,3.6,,,,,https://m.media-amazon.com/images/I/51Gsxwkkt2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B083X9RYR7,2026-03-27T18:42:37.367893
amazon,B07GQWKX59,"KITCHEN SCALE ""Stella""",,Kitchen,EGP 486.46,,,4.6,,,,,https://m.media-amazon.com/images/I/51TuqjUOx4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GQWKX59,2026-03-27T18:42:37.368938
amazon,B0DJKC9TC1,Nice Life Kitchen Towels 200 gm,,Kitchen,EGP 45.00,,,,,,,,https://m.media-amazon.com/images/I/51LoLb4OaSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJKC9TC1,2026-03-27T18:42:37.369901
amazon,B0CND8FGR7,WATANIA ITALIAN CHISELONG ORANGE,,Kitchen,"EGP 3,463.07","EGP 3,626.15",,5.0,Was:,,,,https://m.media-amazon.com/images/I/61PfjPoepjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CND8FGR7,2026-03-27T18:42:37.370502
amazon,B0DVCCV2NH,Aksa Leather Set 7 Pieces Brown,,Kitchen,EGP 923.00,,,,,,,,https://m.media-amazon.com/images/I/81AyvKQTgnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVCCV2NH,2026-03-27T18:42:37.371074
amazon,B0G5JXKPFL,"Microfiber Towels for Cleaning and Polishing Car, Glass, Mirrors - Highly Absorbent Lint Free - Multipurpose Use for Home, Kitchen, Screens - Soft and Safe on All Surfaces (4)",,Kitchen,EGP 115.00,,,,,,,,https://m.media-amazon.com/images/I/71Ry8VJDaKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5JXKPFL,2026-03-27T18:42:37.371976
amazon,B0DY115GVC,Fine Kitchen Paper Towel Roll 2 Ply 480 Sheets (Pack of 2),,Kitchen,EGP 169.90,EGP 184.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/71pcK9XEECL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY115GVC,2026-03-27T18:42:37.373094
amazon,B0FZXHB4V8,"Aquatic Basket - Handcrafted with Four Legs, Unbreakable Acrylic Material, Perfect for Kids' Rooms, Living Rooms, and Kitchen Countertops, Resistant to Breaking and Stylish.",,Kitchen,EGP 335.04,,,,,,,,https://m.media-amazon.com/images/I/61H5LnhOGkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZXHB4V8,2026-03-27T18:42:37.373524
amazon,B0BRBPWJCP,"Artistic 8-Piece Plastic Jar - White Clear, 200ml, 7cm Diameter, Black Smooth Lid & Healthy Refill Storage Jar",,Kitchen,EGP 269.00,,,4.6,,,,,https://m.media-amazon.com/images/I/51FN6of+qbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRBPWJCP,2026-03-27T18:42:37.374052
amazon,B0CS4LSN7W,"mechdel Plastic Drawer Storage Organizer Set Multipurpose Storage Box For Cosmetics, Jewelries, Kitchen Gadgets & Office (7, Clear)",,Kitchen,EGP 300.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71dpIwFMEUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CS4LSN7W,2026-03-27T18:42:37.374543
amazon,B0CLJLN9SD,Espresso Accessory Kit - Black Ceramic Single Dosing Tray & 8ml Aluminum Spray Bottle for Espresso Coffee,,Kitchen,EGP 699.00,,,4.6,,,,,https://m.media-amazon.com/images/I/51t+shLJC8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLJLN9SD,2026-03-27T18:42:37.375068
amazon,B0FZXGLD9H,"Kids Room Decor - Unbreakable Acrylic Basket with Four Legs, Compact Square Shape, Ideal for Storage in Play Areas, Living Rooms, and Kitchen Surfaces, Stylish and Practical.",,Kitchen,EGP 333.63,,,,,,,,https://m.media-amazon.com/images/I/61aGp4qjoVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZXGLD9H,2026-03-27T18:42:37.375494
amazon,B091CLR1M3,Stainless Steel Frying Chef Basket (Assorted Colors),,Kitchen,EGP 349.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71vIdowTvjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CLR1M3,2026-03-27T18:42:37.376079
amazon,B0G3MVW91Z,"Handmade Cotton round Beige basket 22cm x 8cm, storage basket & organizer.Can be used in Kitchen,Dining Room,Living room,Bed room,Kids Room,Bathroom,Indoor &outdoor.",,Kitchen,EGP 375.00,,,,,,,,https://m.media-amazon.com/images/I/819XgcjoiUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3MVW91Z,2026-03-27T18:42:37.376511
amazon,B0G524R8WX,"Cotton round mixed Black & Beige small Basket 14cm x 7cm, storage basket & organizer.Can be used in Kitchen,Dining Room,Living room,Bed room,Kids Room,Bathroom,Indoor &outdoor.",,Kitchen,EGP 195.00,,,,,,,,https://m.media-amazon.com/images/I/71AwD39fYTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G524R8WX,2026-03-27T18:42:37.376959
amazon,B0BRNNQT6G,Art 12 Pieces Clear White 100ml Plastic Jars - 6.3 Cents Diameter - Brown Color Lid and Plastic Medicine - High Quality Healthy Plastic Empty Refill Storage Jar for Empty Round Tins Storage Jar - Art,,Kitchen,EGP 299.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61RCY4DtbdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRNNQT6G,2026-03-27T18:42:37.377449
amazon,B00WSUJC40,"IKEA Frakta 5013144005249 Bag for Trolley, Polypropylene, Blue, 73 x 35 x 30 cm",,Kitchen,EGP 340.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61jIKiPiTbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00WSUJC40,2026-03-27T18:42:37.377960
amazon,B0FLF3PRP8,"Food Preservation Boxes - set of three insulated containers that lock in freshness for fruits and vegetables, ideal for travel or everyday storage, featuring high thermal efficiency and silver interio",,Kitchen,EGP 597.00,,,,,,,,https://m.media-amazon.com/images/I/61wH+y8LK3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLF3PRP8,2026-03-27T18:42:37.378385
amazon,B0G1K6ZFYB,"Handmade Cotton round Yellow small Bowl 14cm x 7cm, can be used in Kitchen, toilet, bedroom, kids room, living room, dining room, inside and outside.",,Kitchen,EGP 175.00,,,,,,,,https://m.media-amazon.com/images/I/61LSUmDeu2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1K6ZFYB,2026-03-27T18:42:37.378807
amazon,B0CJ7HF94M,Set of 2 Droppers (2 Droppers) Glass 30ml Dark Amber,,Kitchen,EGP 91.00,EGP 115.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/61Ob-OIy6FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJ7HF94M,2026-03-27T18:42:37.379422
amazon,B0FPG2NH1M,"Hand and Body Soap Dispenser-Multifunctional Liquid Dispenser for Bathroom and Kitchen, Suitable for Manual Soap, Shower Gel, Shampoo, Disinfectant, Rust Resistant Pump (2pcs White,Black)",,Kitchen,EGP 709.14,,,,,,,,https://m.media-amazon.com/images/I/61FM9RbojAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPG2NH1M,2026-03-27T18:42:37.379839
amazon,B0BRBM2ZN3,Artistic 8 Pieces Clear White Plastic Jar 200ml - 7 Cents Diameter - Smooth Blue Lid and Plastic Medicine - High Quality Healthy Plastic Empty Refill Box Storage Jar - By Funi(Blue Smooth Cover),,Kitchen,EGP 269.00,,,3.0,,,,,https://m.media-amazon.com/images/I/51FRGFyIPTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRBM2ZN3,2026-03-27T18:42:37.380341
amazon,B09573KSN6,"Glass Bottles Essential Oils Glass Eye Dropper, Glass Eye Dropper Dispenser for Essential Oils, Kitchen Tools, Chemistry Lab Chemicals, Colognes, Amber, 30 ml (1oz) Essential Oils (6 Pack)",,Kitchen,EGP 249.00,,,2.6,,,,,https://m.media-amazon.com/images/I/61Il122PHjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09573KSN6,2026-03-27T18:42:37.380829
amazon,B0BG7YH7P5,ResArea 3Pcs Empty Bottle Travel Bottle Silicone Portable Bottle Set Leak Proof Refillable Squeeze Containers Silicone Squeeze Tubes for Travel Cosmetics Packaging 60ML,,Kitchen,EGP 160.00,,,3.6,,,,,https://m.media-amazon.com/images/I/4153VZSLBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BG7YH7P5,2026-03-27T18:42:37.381361
amazon,B0CNNNWMYS,CHT LINA (4) BLUE DIFFERENT GRAPHICS,,Kitchen,EGP 302.10,,,5.0,,,,,https://m.media-amazon.com/images/I/71hsGK-DxJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNNNWMYS,2026-03-27T18:42:37.381868
amazon,B0C4K6SQ3W,FOMIYES 4 Pcs Bottled Foaming Dispenser Eyelash Container Silicone Containers Amber Foaming Soap Dispenser Shampoo Container Liquid Pump Bottle Empty Foaming Bottle Foaming Sub Bottle Mini,,Kitchen,,,,,,,,,https://m.media-amazon.com/images/I/417hHTix1iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4K6SQ3W,2026-03-27T18:42:42.005960
amazon,B0F7F22LZ3,"Helper Handle for Market Bags, Garbage Bags, Storage Bags, Smart Ergonomic Design Silicone Protect Your Hand and Relieve Load for Shopping and Trips | From Generic",,Kitchen,EGP 152.00,,,,,,,,https://m.media-amazon.com/images/I/51VDs9lJcFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7F22LZ3,2026-03-27T18:42:42.006424
amazon,B07GR3LWRD,Mengshen Portable Luggage Scale/Hanging Suitcase Scale Steelyard 110lb /50kg Luggage Weighing Scale Backlit LCD Display with Fishing Hanging Hook for Home Travel Outdoor Black,,Kitchen,EGP 165.00,EGP 1.83,,4.2,(,,,,https://m.media-amazon.com/images/I/51VmCJmHG+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GR3LWRD,2026-03-27T18:42:42.007071
amazon,B097TK3CT5,Selvaster Electronic Digital Hanging Stainless Steel Hook Luggage Portable Scale with LCD Display for Industrial Fishing Factory Use Capacity 50Kg-,,Kitchen,EGP 104.92,EGP 112.00,,3.4,Was:,,,,https://m.media-amazon.com/images/I/51zb+R6oHeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097TK3CT5,2026-03-27T18:42:42.007717
amazon,B0FJ7FP86S,"Max Comfort U-Shaped Neck Support Travel Pillow – Soft and Compressed Memory Foam, Navy Blue",,Kitchen,EGP 339.46,,,3.2,,,,,https://m.media-amazon.com/images/I/6167ZBap-VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ7FP86S,2026-03-27T18:42:42.008306
amazon,B0C1ZMQYZ5,"AONELAS 12x9 Unisex Portable, Travel Pillow, 100% Cotton, Airmesh Breathable Cool, Control Sweat, MultiFunctual Small Pillow, Decor",,Kitchen,EGP 145.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61gh3W6w2YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C1ZMQYZ5,2026-03-27T18:42:42.008792
amazon,B09YWNT1P1,RED COTTON Women New model UNDERWEAR,,Kitchen,EGP 168.00,,,,,,,,https://m.media-amazon.com/images/I/716L2E7+j8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YWNT1P1,2026-03-27T18:42:42.009288
amazon,B07X9ST63X,DeFacto Man Man Fit Knitted Oversize Fit Hooded Short Sleeve T-Shirt D6708AX T-Shirt,,Kitchen,EGP 997.00,,,,,,,,https://m.media-amazon.com/images/I/614hVN6WOaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07X9ST63X,2026-03-27T18:42:42.009712
amazon,B07XCWJ4FM,"DeFacto Man Fit Knitted Oversize Fit Hooded Short Sleeve T-Shirt D6708AX, Beige XL",,Kitchen,EGP 913.00,,,,,,,,https://m.media-amazon.com/images/I/614hVN6WOaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XCWJ4FM,2026-03-27T18:42:42.010166
amazon,B0CV54TG4Q,"4 Pack Mini Ketchup Bottle - 25ml Portable Condiment Bottles for Lunch Boxes, Picnics, Parties, Best Product Supplier PRIME SHOP",,Kitchen,EGP 83.00,,,3.5,,,,,https://m.media-amazon.com/images/I/51pKNdmBtCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CV54TG4Q,2026-03-27T18:42:42.010665
amazon,B08ZXV3YFL,Generic Digital kitchen food cooking probe bbq meat thermometer,,Kitchen,EGP 142.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51aU+dr2feL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZXV3YFL,2026-03-27T18:42:42.011668
amazon,B091DBYDKB,6 Hooks Cup Holder Hang Kitchen Cabinet Under Shelf Storage Rack Organizer Hook Assorted Color,,Kitchen,EGP 65.59,,,3.9,,,,,https://m.media-amazon.com/images/I/51G7K9UdB8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091DBYDKB,2026-03-27T18:42:42.012233
amazon,B0F51371DX,"Kitchen trolley cart, rolling utility organizer rack, craft art cart, multi-purpose organizer shelf, tower rack serving trolley for office bathroom, kitchen 85 * 42 * 35 cm (white)",,Kitchen,"EGP 1,460.80",,,5.0,,,,,https://m.media-amazon.com/images/I/510HPup-IyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F51371DX,2026-03-27T18:42:42.013179
amazon,B0B53J4LP8,"Xectes 3 in1 Manual Rotary Cheese Grater and Shredder - Round Mandoline Slicer for Kitchen Salad, Vegetable, Potato - Strong Suction, Chopper",,Kitchen,EGP 190.00,EGP 220.00,,2.8,List:,,,,https://m.media-amazon.com/images/I/61cXVygqkiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B53J4LP8,2026-03-27T18:42:42.014278
amazon,B07DXKRLXK,"P&P CHEF Fine Hole Strainer Set of 3, 1/3/5 Quart, Stainless Steel Fruit Rinser Drainer, Heavy Duty, Dishwasher Safe",,Kitchen,EGP 225.00,EGP 285.74,,3.9,List:,,,,https://m.media-amazon.com/images/I/81DgJKdzGEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DXKRLXK,2026-03-27T18:42:42.014953
amazon,B07MWV2QB6,YumLock Electronic Kitchen Digital Weighing Scale 7 kg,,Kitchen,EGP 119.00,,,3.5,,,,,https://m.media-amazon.com/images/I/613wFBV6P3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MWV2QB6,2026-03-27T18:42:42.016531
amazon,B0G2YSS3TJ,"Professional Kitchen Knife, Premium Stainless Steel Blade, Ergonomic Handle Design for Precise Food Preparation, Large Size",,Kitchen,EGP 169.00,,,3.6,,,,,https://m.media-amazon.com/images/I/41Nvil1K-0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2YSS3TJ,2026-03-27T18:42:42.017555
amazon,B0CT2JV88S,"5 Tier Thickened Foldable Storage Shelves with Wheels,No Assembly,Large Capacity,Heavy-Duty Metal Shelving Unit Rolling Cart for Garage, Kitchen, Basement, Pantry(Black, 5-Tier)",,Kitchen,"EGP 1,900.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71YvbT0JjRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CT2JV88S,2026-03-27T18:42:42.018088
amazon,B098PDF6Z7,Storage Basket With Foam Sponge Scourer Caddy Soap Dish Sink Organizer Faucet Sponge Holder Hanging Basket Kitchen Organizer Sink Accessories,,Kitchen,EGP 159.00,,,3.4,,,,,https://m.media-amazon.com/images/I/71x9O3DCmlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098PDF6Z7,2026-03-27T18:42:42.019213
amazon,B0D2G5ZFQV,Max Plast Rectangle Food Container Set of 5 Different Sizes (250 - 500 - 900 -1500 -3000 ml ) - Multi Color,,Kitchen,EGP 185.76,,,4.3,,,,,https://m.media-amazon.com/images/I/51QFtmOa8zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2G5ZFQV,2026-03-27T18:42:42.019758
amazon,B08YRM8CPM,"Vegetable chopper,senbowe multifunctional 13-in-1 food choppers onion chopper vegetable slicer cutter dicer veggie chopper with 8 blades,colander basket,container for salad potato carrot garlic",,Kitchen,EGP 199.00,EGP 245.00,,3.1,List:,,,,https://m.media-amazon.com/images/I/71+bNDKCWzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YRM8CPM,2026-03-27T18:42:42.020371
amazon,B0D3QH8YXV,"Multifunctional Bottle Opener: Practical Kitchen Tool for Jelly Jars, Tuna Cans, Nail Protection Bottle Opener, Safe Use for Kids, Best Product Supplier Al-Israa (1, White)",,Kitchen,EGP 146.30,,,5.0,,,,,https://m.media-amazon.com/images/I/31RoBVvYl1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3QH8YXV,2026-03-27T18:42:42.021424
amazon,B08ZXMTPBN,2 in 1 Food Spoon Strainer Stainless Steel Fried Food Oil-Frying Filter Spoon with Clip Kitchen Tool,,Kitchen,EGP 53.80,,,3.0,,,,,https://m.media-amazon.com/images/I/51mICO-LFLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZXMTPBN,2026-03-27T18:42:42.022491
amazon,B008DSMBPI,"Ikea Plastic Bag Dispenser, White, 58 x 51 x 1 cm",,Kitchen,EGP 227.45,,,4.4,,,,,https://m.media-amazon.com/images/I/41sDPF2ricL._AC_UL320_.jpg,https://www.amazon.eg/dp/B008DSMBPI,2026-03-27T18:42:42.023019
amazon,B0CVPFLY2Y,"Kitchen Knife Set 6 Pieces (3 Knives, Cleaver, Scissors and Peeler) Black",,Kitchen,,,,3.4,,,,,https://m.media-amazon.com/images/I/61iCBJ0qXDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVPFLY2Y,2026-03-27T18:42:42.023497
amazon,B099DRGTXJ,"Electronic Kitchen Scale - 30kg , 2724446814202",,Kitchen,"EGP 1,350.00",,,3.0,,,,,https://m.media-amazon.com/images/I/610UyQ30kvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B099DRGTXJ,2026-03-27T18:42:42.024016
amazon,B081B536XV,Pack of 50 Palm Tree Picks Cocktail Stick Decorations 6 Colours Included Wooden Sticks Dessert or Cupcake Toppers Foil Drink Accessories Bars Weddings Birthday Party Supplies,,Kitchen,EGP 198.99,,,4.4,,,,,https://m.media-amazon.com/images/I/81akMGZFLsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081B536XV,2026-03-27T18:42:42.024507
amazon,B0BRN3X7H8,M-DESIGN 2.3L Food Container - Clear with Red Clips,,Kitchen,EGP 145.88,EGP 151.22,Save 4%,4.7,Was:,,,,https://m.media-amazon.com/images/I/61lEVL7sUzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRN3X7H8,2026-03-27T18:42:42.025116
amazon,B0D323VW17,"Durable 2 Pieces Oil and Vinegar Dispenser Set 2 Pack, Oil Bottles for Kitchen No-Drip Glass Cooking Oil Container and Vinegar Cruet Soy Sauce Dispenser Set with Caps - Duo 500ml",,Kitchen,EGP 151.20,EGP 178.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/61Zaia4mYML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D323VW17,2026-03-27T18:42:42.025706
amazon,B08WJN14H9,"Top Chef Granite -Eco product-Baking Tray, Size 30 - Black",,Kitchen,,,,4.8,,,,,https://m.media-amazon.com/images/I/61YxellenJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJN14H9,2026-03-27T18:42:42.026208
amazon,B0D8LFC7JT,"Non Slip Drawer Liner, Clear Non-Adhesive Waterproof Mat, Kitchen Cupboard Cabinet Shelf Drawer Liner, Table Protector, Anti-Moisture Cushion for Home Office (60 * 150) Coarse",,Kitchen,EGP 108.09,EGP 139.90,,4.6,Was:,,,,https://m.media-amazon.com/images/I/71F8SzBFSDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8LFC7JT,2026-03-27T18:42:42.026841
amazon,B09NKRWXPC,"Extshetra Oil Sprayer, 200ml Olive Oil Sprayer Mister, Clear Glass, Precise Oil Flow Control, Lightweight, Leak Proof, BPA Free, Kitchen Gadget for Cooking, Baking, Frying, BBQ",,Kitchen,EGP 55.00,,,3.4,,,,,https://m.media-amazon.com/images/I/613RH-mAeuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NKRWXPC,2026-03-27T18:42:42.027373
amazon,B0087DAKWU,"Imperial Digital Electronic Kitchen Food Liquids Flour Scale Glass Top, 1g to 5kg, Silver",,Kitchen,EGP 298.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61egqziDn4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0087DAKWU,2026-03-27T18:42:42.027868
amazon,B0CLCZX196,Generic 3 Pcs Square Grain Storage Box Spice Container Durable Acrylic Clear Moisture Proof Container,,Kitchen,EGP 102.34,,,3.1,,,,,https://m.media-amazon.com/images/I/71DmE1ZueQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLCZX196,2026-03-27T18:42:42.028393
amazon,B076MBN5QG,"TRAMONTINA Set, Premium Set Designed for Everyday Use (Ipanema, BBQ Knife Set, 3-Piece, Polypropylene, Blue, 8.4-Inch, Stainless Steel Finish, 3 BBQ Knives)",,Kitchen,EGP 263.17,,,4.8,,,,,https://m.media-amazon.com/images/I/71c3ilVyqZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B076MBN5QG,2026-03-27T18:42:42.028890
amazon,B0B1V7X8XM,"Puricon 2 Pack Under Sink Organizers and Storage Pull Out Sliding Drawer, 2 Tier Multi-purpose Kitchen Under the Sink Organizer Under Bathroom Sink Shelf Storage Rack for Countertop Laundry -Black",,Kitchen,EGP 995.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71dFFEZ2SsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1V7X8XM,2026-03-27T18:42:42.029462
amazon,B0F2NQG7XZ,"Multifunctional Scraper - Pack of 3 Kitchen Tools, Silicone Penguin Shape, Ideal for Baking, Pan Cleaning, and Plate Scraping, Easy to Use in Multicolor (pack of 3)",,Kitchen,EGP 200.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71bcaSqWmJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2NQG7XZ,2026-03-27T18:42:42.029984
