platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Penguin Night Light Warm Led Lamp Battery Powered Soft Glow Bedside Ambient Lighting Portable Cute Decor For Bedroom Living Room,,Lighting,EGP 244.00,,,,,,,,https://m.media-amazon.com/images/I/61rHUgBmcQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2HBPSSG,2026-03-28T00:56:47.141480
amazon,,Mushkah Lighting Rustic Rope Wall Lamp__,,Lighting,EGP 325.00,EGP 350.00,,5.0,Was:,,,,https://m.media-amazon.com/images/I/61ZgsURvT4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNNGD2BC,2026-03-28T00:56:47.141966
amazon,,"HomePro Boho Basket Ceiling Lamp, Brown – Handwoven Rattan Pendant Light, Rustic Bohemian Design, Warm Ambient Lighting",,Lighting,"EGP 1,185.99",,,,,,,,https://m.media-amazon.com/images/I/51VNhYpYaML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR97Q82W,2026-03-28T00:56:47.142327
amazon,,"PESCA Wall Lights - 10W IP65 Waterproof Wall Lamp – Curve Shape Fancy LED Light for Wall - Up & Down Aluminum Wall Lamps - Outdoor Wall Lights for Elevation,Garden & Patio Lights - (Warm White)",,Lighting,EGP 395.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51IJbkm7XML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSMCDTRN,2026-03-28T00:56:47.142785
amazon,,Mushkah Lighting Hanging Lamps Black Finish__,,Lighting,EGP 145.00,,,,,,,,https://m.media-amazon.com/images/I/31PbmrMI4iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNX27FPB,2026-03-28T00:56:47.143158
amazon,,"NAARI VILLA LED Star Shaped Crystal Table Decorative Night Light Lamp with Touch Sensor 3 Adjustable Color Shades Indoor Lighting for Home, Office, Bedroom, Living Room, Gift Item",,Lighting,EGP 250.00,,,5.0,,,,,https://m.media-amazon.com/images/I/8144SDiVKmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJQHMFVJ,2026-03-28T00:56:47.143572
amazon,,"Oops, Indoor Table & Floor Lamp with Fabric Shade – Decorative Lighting Solution for Home Décor, Soft Ambient Light - Beige - Fabric - light beige",,Lighting,EGP 199.00,,,,,,,,https://m.media-amazon.com/images/I/51LLkA1bIPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK1VKFLH,2026-03-28T00:56:47.143950
amazon,,El Rawda RL-SC-006 Modern and Elegant High Quality Ceiling Lamp for Living Room or Bedroom - Grey,,Lighting,EGP 159.43,EGP 174.00,,4.4,Was:,,,,https://m.media-amazon.com/images/I/51uoXHFzaIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHYYRTMP,2026-03-28T00:56:47.144499
amazon,,El Rawda RL-RC-009 Modern and Elegant High Quality Ceiling Lamp for Living Room or Bedroom - Beige,,Lighting,EGP 159.43,EGP 174.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/81ImTOVtQLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHZ1KQVQ,2026-03-28T00:56:50.172018
amazon,,Ritmo Wall Lamp,,Lighting,EGP 197.64,EGP 359.00,,,List:,,,,https://m.media-amazon.com/images/I/51E5jDTT06L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHYYRLC7,2026-03-28T00:56:50.172441
amazon,,"Doraemon Romantic Sky Star Master Night Projector Lamp with USB Multi Colour 4 Led Rotation Baby Sleep Lighting USB Lamp Led Projection Multicolour(Plastic, Pack of 1)",,Lighting,EGP 156.00,,,,,,,,https://m.media-amazon.com/images/I/71NGDs9poNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3XC5G8R,2026-03-28T00:56:50.172837
amazon,,"Modern LED wall lamp indoor warm white, 8W black shell IP65 waterproof wall lamp aluminum wall lighting up and down spotlight wall lamp, suitable for living room, bedroom, corridor, staircase",,Lighting,EGP 165.00,,,3.1,,,,,https://m.media-amazon.com/images/I/51BCCUYPXeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092TGDCGT,2026-03-28T00:56:50.173256
amazon,,El rawda rl-ud-a-004 water-proof up-down 2 light wall lamp for internal and external decor ip67 - black,,Lighting,EGP 134.00,,,,,,,,https://m.media-amazon.com/images/I/61iCG8zvJ7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYXK29SQ,2026-03-28T00:56:50.173618
amazon,,"Linkind Pack Of 2 Metal Lamp Hangers, E27 Lamp Holders With Cable, 100 Cm Cord Pendant, Pendant Light Cable, Ideal For Ceiling Lighting, Black",,Lighting,EGP 119.94,,,4.6,,,,,https://m.media-amazon.com/images/I/61o0rptIowL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08B1LV723,2026-03-28T00:56:50.174097
amazon,,El Rawda RL-CU-005 Modern and Elegant High Quality Ceiling Lamp for Living Room or Bedroom - Gold,,Lighting,"EGP 1,070.48",,,3.6,,,,,https://m.media-amazon.com/images/I/51bfjikBgoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHZ1RK99,2026-03-28T00:56:50.174628
amazon,,USB Night Light Keyboard Eye Protection Reading Light Mini 5V Led Night Lighting For Computer Reading Work (1),,Lighting,EGP 29.00,,,3.7,,,,,https://m.media-amazon.com/images/I/41oXjrpFDoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB4N4XV9,2026-03-28T00:56:50.175105
amazon,,El rawda rl-rs-008 ceiling lamp - black,,Lighting,EGP 68.33,EGP 81.00,,3.4,List:,,,,https://m.media-amazon.com/images/I/615iFh-wVML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYXK1KQD,2026-03-28T00:56:50.175666
amazon,,Mushkah Lighting Natural Burlap Ceiling Lamp - 22x15 cm__ by Mushkah Lighting,,Lighting,EGP 400.00,,,,,,,,https://m.media-amazon.com/images/I/61zgc--o2oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJYLBXRD,2026-03-28T00:56:50.176044
amazon,,Dora Table Lamp - 1 Light,,Lighting,EGP 409.98,,,,,,,,https://m.media-amazon.com/images/I/51XLFaez2BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHZ1J6MK,2026-03-28T00:56:50.176433
amazon,,"Lamps Modern Minimalist Pendant Light Fixture - Black, White & Gold - Contemporary Home Lighting",,Lighting,EGP 975.00,,,,,,,,https://m.media-amazon.com/images/I/61HczqybN8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRQY5GL3,2026-03-28T00:56:50.176820
amazon,,"Chunace Toilet Night Light - Motion Sensor Activated 16-Color LED Bowl Light for Bathroom Decor, Cool Fun Gadget Stocking Stuffer, Funny Gift Item for Dad, Teens, Kids, Men and Women",,Lighting,EGP 127.00,,,4.4,,,,,https://m.media-amazon.com/images/I/610TVg0PliL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07L2Y62G2,2026-03-28T00:56:50.177239
amazon,,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 310.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51YXzcHgBtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXX6Y21K,2026-03-28T00:56:41.657094
amazon,,"Mila Women's Winter Pullover - Premium Knitwear Sweater Pullover for Women - Chic, Warm & Stylish - Perfect Holiday & Special Occasion Gift - One Size fits Most – بلوفر حريمي شتوي",,Women's Fashion,EGP 299.99,EGP 365.99,,4.6,Was:,,,,https://m.media-amazon.com/images/I/715iM+eJX3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY4HZFJQ,2026-03-28T00:56:41.658056
amazon,,ROMBA SPORT,ROMBA SPORT,Women's Fashion,EGP 539.10,EGP 599.00,,3.6,Was:,,,,https://m.media-amazon.com/images/I/61Jhv-uAe+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY6QFBVD,2026-03-28T00:56:41.658847
amazon,,ISTANBUL MODEL,ISTANBUL MODEL,Women's Fashion,EGP 260.00,,,3.2,,,,,https://m.media-amazon.com/images/I/61cmbZpTWjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8HN15N,2026-03-28T00:56:41.659510
amazon,,MARTINA STORE,MARTINA STORE,Women's Fashion,EGP 249.99,,,3.0,,,,,https://m.media-amazon.com/images/I/41akK2jCS0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F75SSQJM,2026-03-28T00:56:41.660161
amazon,,Meza,Meza,Women's Fashion,EGP 202.50,EGP 225.00,Save 10%,4.1,Was:,,,,https://m.media-amazon.com/images/I/71f5gx3AVmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2M6W8F2,2026-03-28T00:56:41.660904
amazon,,Andora,Andora,Women's Fashion,EGP 499.00,EGP 748.50,,3.7,List:,,,,https://m.media-amazon.com/images/I/81GyNETMVbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL2WD77D,2026-03-28T00:56:41.661617
amazon,,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 224.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61FQRQ4d4mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK5JSG8L,2026-03-28T00:56:41.662210
amazon,,ISTANBUL MODEL,ISTANBUL MODEL,Women's Fashion,EGP 429.99,,,,,,,,https://m.media-amazon.com/images/I/51+IWInxzTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPR672WP,2026-03-28T00:56:41.662832
amazon,,Meza,Meza,Women's Fashion,EGP 112.50,EGP 125.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/81DWa-6bjgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNMWR1HY,2026-03-28T00:56:41.663551
amazon,,Elegant & Comfortable Floral Pattern Trousers - Perfect for Any Occasion,,Women's Fashion,EGP 145.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41+Q-feSyfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWD28DBP,2026-03-28T00:56:41.664099
amazon,,MARTINA STORE,MARTINA STORE,Women's Fashion,EGP 249.99,,,3.0,,,,,https://m.media-amazon.com/images/I/41TOTnEGG1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F76M4YXX,2026-03-28T00:56:41.664740
amazon,,Hi Cool Womens Winter Pullover Turtleneck Pullover for Women - Various Colors to Choose and Nature Photo Attachment,,Women's Fashion,EGP 275.00,EGP 350.00,,3.2,Was:,,,,https://m.media-amazon.com/images/I/51XwBRMAiBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMZF2R1H,2026-03-28T00:56:41.665447
amazon,,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 799.00,,,,,,,,https://m.media-amazon.com/images/I/518J53sLQrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4X42XYM,2026-03-28T00:56:41.665936
amazon,,Trendyol,Trendyol,Women's Fashion,EGP 815.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71H9K+XeDvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4T15MB1,2026-03-28T00:56:41.666568
amazon,,Skirt Klosh For Women - Beige,,Women's Fashion,EGP 299.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61i04WJvSXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHLQBQSK,2026-03-28T00:56:41.667105
amazon,,MARTINA STORE,MARTINA STORE,Women's Fashion,EGP 199.99,,,3.2,,,,,https://m.media-amazon.com/images/I/416kdcClt9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F76C24W1,2026-03-28T00:56:41.667744
amazon,,MARTINA STORE,MARTINA STORE,Women's Fashion,EGP 249.99,,,3.0,,,,,https://m.media-amazon.com/images/I/41cBCHg83HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F76QQP38,2026-03-28T00:56:41.668377
amazon,,Women's Lingerie Set Lace V-neck Bodysuit with Panty,,Women's Fashion,EGP 278.26,,,4.5,,,,,https://m.media-amazon.com/images/I/410EL86DsPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMXNDG5Q,2026-03-28T00:56:41.668920
amazon,,Mosca Women's Wear,Mosca Women's Wear,Women's Fashion,EGP 395.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41oVkdpBBgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FW18PVGK,2026-03-28T00:56:41.669438
amazon,,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 419.00,EGP 485.00,,3.0,Was:,,,,https://m.media-amazon.com/images/I/61rqs5gpx1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8QS9TW6,2026-03-28T00:56:41.670096
amazon,,Andora,Andora,Women's Fashion,EGP 499.00,EGP 749.00,,3.6,List:,,,,https://m.media-amazon.com/images/I/61AVnY46E4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF5JLV3D,2026-03-28T00:56:41.670820
amazon,,Meza,Meza,Women's Fashion,EGP 233.10,,,3.7,,,,,https://m.media-amazon.com/images/I/814J6YdPWxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7HZZHM9,2026-03-28T00:56:41.671356
amazon,,Trendyol,Trendyol,Women's Fashion,EGP 213.19,EGP 689.00,,5.0,List:,,,,https://m.media-amazon.com/images/I/61jOjlG6w9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT8XW93,2026-03-28T00:56:41.672040
amazon,,Women's Long Cardigan Multi Color Long Sleeve Blro Women's Wool Cardigan,,Women's Fashion,EGP 600.00,EGP 699.00,,2.9,Was:,,,,https://m.media-amazon.com/images/I/51Ep5kFFB4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWNKVT9B,2026-03-28T00:56:41.672631
amazon,,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 519.00,,,,,,,,https://m.media-amazon.com/images/I/41phhuPjnDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4WYWZPL,2026-03-28T00:56:41.673138
amazon,,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 296.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71wxRj8nwLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK3VHDVR,2026-03-28T00:56:41.673664
amazon,,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 545.00,,,,,,,,https://m.media-amazon.com/images/I/61sPlMa5NJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4X3JJG9,2026-03-28T00:56:41.674151
amazon,,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 401.00,,,,,,,,https://m.media-amazon.com/images/I/41kR0O5GzSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS27QYFW,2026-03-28T00:56:41.674626
amazon,,Mesery,Mesery,Women's Fashion,EGP 263.12,EGP 299.00,,4.1,Was:,,,,https://m.media-amazon.com/images/I/51XAAs25oaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4WDWMRC,2026-03-28T00:56:41.675259
amazon,,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 351.00,,,2.9,,,,,https://m.media-amazon.com/images/I/61aHF9AcdcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK3SBDVP,2026-03-28T00:56:41.675792
amazon,,Trendyol,Trendyol,Women's Fashion,EGP 565.00,,,,,,,,https://m.media-amazon.com/images/I/71g4dPXSsWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B15MN992,2026-03-28T00:56:41.676257
amazon,,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 299.00,EGP 309.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/6146S7ij6xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4X5LH3Z,2026-03-28T00:56:41.676890
amazon,,MARTINA STORE,MARTINA STORE,Women's Fashion,EGP 249.99,,,2.7,,,,,https://m.media-amazon.com/images/I/51Zq9+rS3PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F84LL4C2,2026-03-28T00:56:41.677513
amazon,,Andora,Andora,Women's Fashion,EGP 541.00,,,4.2,,,,,https://m.media-amazon.com/images/I/81fw1xlzZNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHL15BQC,2026-03-28T00:56:41.678180
amazon,,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 527.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51Pv5PhTIVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS28WXBH,2026-03-28T00:56:41.678720
amazon,,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 440.00,,,,,,,,https://m.media-amazon.com/images/I/41Mh7vfnYAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2K4KCSF,2026-03-28T00:56:41.679180
amazon,,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 339.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51IOUqO4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXX56V8L,2026-03-28T00:56:41.679738
amazon,,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 584.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41xy-iLwraL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4X48242,2026-03-28T00:56:41.680289
amazon,,ONLY,ONLY,Women's Fashion,EGP 549.00,"EGP 1,479.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/81sUhmRLgsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8DBGB5J,2026-03-28T00:56:41.681037
amazon,,Ribbed Knit Regular Neck Long Sleeve T-shirt for Women - Slim Fit Button Down,,Women's Fashion,EGP 249.99,,,3.2,,,,,https://m.media-amazon.com/images/I/61nF1zyOcYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF9LCYXY,2026-03-28T00:56:41.681706
amazon,,MARTINA STORE,MARTINA STORE,Women's Fashion,EGP 199.99,,,3.8,,,,,https://m.media-amazon.com/images/I/61igJQdUq-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F85TTJGM,2026-03-28T00:56:41.682326
amazon,,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 239.00,,,5.0,,,,,https://m.media-amazon.com/images/I/710cErqxbvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR9B21N1,2026-03-28T00:56:41.682904
amazon,,Meza,Meza,Women's Fashion,EGP 299.00,,,2.8,,,,,https://m.media-amazon.com/images/I/61q9Fdo2p4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXD8LW8P,2026-03-28T00:56:41.683524
amazon,,TIGHT STITCH,TIGHT STITCH,Women's Fashion,EGP 199.00,,,2.9,,,,,https://m.media-amazon.com/images/I/41mhalr7VCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXXG6W7Z,2026-03-28T00:56:41.684128
amazon,,Ultra Soft Cotton Lace Bodystocking Lingerie For Womens,,Women's Fashion,EGP 215.65,,,4.4,,,,,https://m.media-amazon.com/images/I/414GOCnIZzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG7FTG25,2026-03-28T00:56:41.684670
amazon,,Mesery,Mesery,Women's Fashion,EGP 260.13,EGP 269.10,,4.2,Was:,,,,https://m.media-amazon.com/images/I/41TA8g+yTyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8H1YW35,2026-03-28T00:56:41.685292
amazon,,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 449.00,,,5.0,,,,,https://m.media-amazon.com/images/I/81gCrSWRAfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4X6C9F4,2026-03-28T00:56:41.685873
amazon,,Trendyol,Trendyol,Women's Fashion,EGP 835.00,,,,,,,,https://m.media-amazon.com/images/I/61dkaZx2laL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6GKY5WW,2026-03-28T00:56:45.437934
amazon,,Dice,Dice,Women's Fashion,EGP 113.00,EGP 119.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/61rqG5ipTsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVRTTDT2,2026-03-28T00:56:45.438702
amazon,,DALY,DALY,Women's Fashion,EGP 467.50,,,4.2,,,,,https://m.media-amazon.com/images/I/71suPUcIWyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9WJMC1Y,2026-03-28T00:56:45.439372
amazon,,Mosca Women's Wear,Mosca Women's Wear,Women's Fashion,EGP 399.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41bs7THIwKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FW1SJ485,2026-03-28T00:56:45.439962
amazon,,Nileton,Nileton,Women's Fashion,EGP 315.00,,,4.1,,,,,https://m.media-amazon.com/images/I/419HWG9ysML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B36D8FYL,2026-03-28T00:56:45.440593
amazon,,Mamilly Jeans,Mamilly Jeans,Women's Fashion,EGP 600.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61TuWhK5fxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWS9CVV5,2026-03-28T00:56:45.441221
amazon,,KOTON,KOTON,Women's Fashion,EGP 856.00,,,,,,,,https://m.media-amazon.com/images/I/815WuZ2jBkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D57LT3BG,2026-03-28T00:56:45.441682
amazon,,KOTON,KOTON,Women's Fashion,EGP 983.94,,,5.0,,,,,https://m.media-amazon.com/images/I/611Y5w9WRrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSX46F4Z,2026-03-28T00:56:45.442187
amazon,,Meza,Meza,Women's Fashion,EGP 129.00,,,3.3,,,,,https://m.media-amazon.com/images/I/61Wd2m31IeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHL3SSQV,2026-03-28T00:56:45.442837
amazon,,Meza,Meza,Women's Fashion,EGP 359.10,EGP 399.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/71-oHdN5csL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4VHRML8,2026-03-28T00:56:45.443499
amazon,,Meza,Meza,Women's Fashion,EGP 269.10,EGP 299.00,,3.2,Was:,,,,https://m.media-amazon.com/images/I/61bAixVdYhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7TLWCJM,2026-03-28T00:56:45.444231
amazon,,ONLY,ONLY,Women's Fashion,EGP 871.00,,,3.5,,,,,https://m.media-amazon.com/images/I/81YRu91nEUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8C4DJ1N,2026-03-28T00:56:45.444828
amazon,,BeNeshty,BeNeshty,Women's Fashion,EGP 262.00,,,,,,,,https://m.media-amazon.com/images/I/61gP-8a3eHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSWMS84Q,2026-03-28T00:56:45.445303
amazon,,"Bodytalk BDTK Sport Pants for Women, Cotton, Black, L",,Women's Fashion,EGP 261.00,EGP 290.00,,3.6,Was:,,,,https://m.media-amazon.com/images/I/51jr3AT0gjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8FY6DLC,2026-03-28T00:56:45.445913
amazon,,Trendyol,Trendyol,Women's Fashion,EGP 915.00,,,,,,,,https://m.media-amazon.com/images/I/61mmX-ftXfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR3F1WM3,2026-03-28T00:56:45.446399
amazon,,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 599.00,,,,,,,,https://m.media-amazon.com/images/I/31JdbRW6gnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4X47QQ1,2026-03-28T00:56:45.446926
amazon,,Meza,Meza,Women's Fashion,EGP 170.10,EGP 189.00,,3.8,Was:,,,,https://m.media-amazon.com/images/I/61txP4jbguL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR5GQPNP,2026-03-28T00:56:45.447623
amazon,,Meza,Meza,Women's Fashion,EGP 425.00,,,3.0,,,,,https://m.media-amazon.com/images/I/51KCpruwqhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTZQVXBC,2026-03-28T00:56:45.448163
amazon,,Meza,Meza,Women's Fashion,EGP 299.00,,,2.8,,,,,https://m.media-amazon.com/images/I/61Ar3sQVM4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1LWG9KM,2026-03-28T00:56:45.448803
amazon,,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 344.00,,,,,,,,https://m.media-amazon.com/images/I/31mF61omriL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXXBLG6B,2026-03-28T00:56:45.449252
amazon,,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 419.00,,,,,,,,https://m.media-amazon.com/images/I/812TlBuHb4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTB3W1SD,2026-03-28T00:56:45.449752
amazon,,Meza,Meza,Women's Fashion,EGP 269.00,,,2.9,,,,,https://m.media-amazon.com/images/I/71K1OpEtjOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYCQ38VP,2026-03-28T00:56:45.450309
amazon,,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 623.00,EGP 799.00,,,List:,,,,https://m.media-amazon.com/images/I/617n-AndRUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK25LBY1,2026-03-28T00:56:45.450900
amazon,,Talia Women's Off Shoulder Shirt Dress All Ages,,Women's Fashion,EGP 150.00,,,2.0,,,,,https://m.media-amazon.com/images/I/510Oo+gBuRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVF1TPFG,2026-03-28T00:56:45.451479
amazon,,GuLiNiao,GuLiNiao,Women's Fashion,EGP 726.74,EGP 899.99,,3.0,Was:,,,,https://m.media-amazon.com/images/I/71BAs1RpAuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F48YZ52Q,2026-03-28T00:56:45.452119
